-26678.9935557,-5369.25518163,-10485.8901777,2011.27773929,-965.253064172,454.300127312,-1451.16539376,856.513680751,247.490284252,183.331290464,160.084320806,201.928784848,130.700477848,-569.538309316,-73.730448521,1296.44526577,640.555127135,265.617405063,-108.604151207,84.495194006,-10.9230532714,100.869256801,47.8152285738,170.339550599,158.551272587,135.905516842,-466.186995608,-180.159611823,-140.049436514,-178.198390634,233.332707505,105.228902454,-28.3574243605,336.510343453,-105.218910912,-44.5842616432,-329.276625133,-95.9546121131,465.803501871,-379.704431162,-241.296479963,-158.076001035,-310.011204716,3.56926831934,-160.844059663,-112.310474278,-0.634626177634,-198.537032515,181.939497751,67.9758376429,214.407111923,-189.607481254,8.96216032071,-176.783512426,-39.8845418405
-35456.4466188,-5607.13452452,-11989.4474777,3658.601371,-1350.83822817,498.959678701,-1645.69636961,916.276380507,23.7264353544,376.790636197,59.0867656361,219.894081103,32.2540982298,-734.10403849,-203.069893617,1517.55796739,685.688792016,407.548670686,-13.3147134106,215.890887441,44.7931163782,325.534061869,117.86971332,160.875911196,125.667016068,68.7521018425,-337.483733756,-138.582985185,-128.543509477,129.100445468,228.615607535,-250.264669665,-112.178114447,216.555396276,96.3744568057,73.7190396112,-310.777790108,-234.337518623,372.257499706,-360.596015576,-92.8256403705,-21.6221449498,-316.656012117,38.4467142235,-176.933626689,41.8142106032,122.906174178,-35.4962155742,198.862899591,-2.86608019186,329.393210903,-263.303286195,31.4525303923,-152.641910681,131.772530075
-25868.2725551,-5327.98204193,-10050.2422851,1730.62883373,-845.154101573,400.775832584,-1330.34899445,933.494181745,263.548810785,397.090555124,192.995449386,190.701534685,441.390381023,-840.982386971,66.4357561242,1235.3580377,367.794255271,135.918007189,-74.1442090361,12.3946550493,-20.4590671723,206.901392654,-136.676604077,114.457390938,1.19950761287,273.620574337,-572.718030025,123.79661672,95.1055137733,34.1497836451,269.407656496,-159.909260597,41.4609143758,198.548014629,-98.7968181468,12.9687707685,-307.705137762,-265.881683723,149.566891682,-337.510399701,36.014829754,-38.2695828008,-167.436403837,174.177851949,30.5971738778,-22.8613972019,91.9114076227,-0.3632718881,281.969516717,93.6536042529,202.836148502,-464.857808122,35.766252449,16.7878652512,23.0629010359
5836.08197767,-3059.63693736,-1691.5063006,-4500.42647302,1483.48672031,-792.573842854,612.992447084,-9.16955606216,967.643721335,-953.558684592,953.524794504,-377.849326615,1526.06881638,-298.777045732,1016.8988458,-864.67497382,-597.152084146,-891.275744202,318.604266527,-145.153354229,-805.926821922,218.075245815,-134.70351462,60.1339272074,-411.484757257,413.52416437,-1623.30989003,875.170253529,541.483891993,52.5150634083,-492.366737288,447.452154866,216.031016162,-577.127014119,264.08154211,272.248097166,-507.534101469,264.368180356,340.113288029,1057.12966912,468.308888403,-76.0528625054,53.0780337987,-1111.12526696,-748.143270222,-429.889274554,-445.587727777,-43.0215678652,-1129.64349904,-437.762954702,-148.089644878,659.761269698,518.472965141,451.167528732,578.779894787
-26033.7858936,-5478.05550777,-10575.2008328,1378.93861672,-931.829626721,519.947979923,-1474.07245825,787.400732894,344.491007118,295.87371056,166.598842564,75.6773379345,273.465270983,-759.770621863,11.0466675483,1331.18466101,546.379718245,307.963720663,-36.702341918,39.1605048332,85.7475301031,247.764533869,-0.875247484672,35.4586510077,104.296320832,49.3613212265,-382.733475493,-58.3971331377,-12.5431049096,164.724285796,214.887211044,-122.201187606,-179.54257516,79.0097908005,4.85471631092,-25.6037965583,29.6272597729,-6.17926654954,583.220090649,-206.500167238,-294.993148254,-216.905836494,-176.21470623,48.4733074222,-394.106909138,150.977231521,88.6114834331,-298.795737875,82.219945517,-146.121102563,448.948105012,-61.7328527622,101.314333744,-90.2371468456,-110.835784224
-26115.8969387,-5439.09347498,-10584.338844,1541.56299666,-959.52729541,525.337368066,-1513.75231167,892.780082464,250.193927019,211.614746064,72.0457497801,92.9994805401,361.328369761,-709.389347977,11.6118244568,1324.12407281,527.6484703,321.668094247,-59.0494243312,156.148569961,223.289253086,161.740138712,-26.1030730175,86.0019453809,96.2569654815,89.0832531497,-348.567840617,-57.3498555174,-66.928404274,75.0359268862,175.235772593,-206.537107529,-134.307038102,106.374239483,37.9074468645,-219.801971318,17.2413896312,-125.635124646,496.635990933,-104.252320151,-256.208643604,-52.6073160144,-106.302831534,53.4783560021,-394.248272321,136.476121953,135.689633201,-318.210331045,108.9623423,-264.961866082,431.859037643,14.1805500507,67.231039345,-119.218150136,-10.4211761807
-15254.2658498,5266.27160125,12275.0444178,973.394796999,-690.676657344,984.325321013,1655.98210971,544.265578245,-1603.96603159,-524.193264953,-2094.46370314,134.094230368,-650.161254438,114.815308494,-11.0484607774,-2011.37318132,-1230.97926957,-1893.90759218,-312.434855981,-195.699099736,232.503331669,-1149.52104559,-913.331225409,-548.480736428,1547.44186117,-663.762925956,-131.78474307,-127.603524786,-107.640280269,-1305.68518626,743.38315981,-1014.57997231,34.9665151432,1029.42182655,-8.39843475916,874.496774762,133.757569592,-391.410820345,-332.371277969,20.2577880107,437.173636888,542.59514691,-62.8175870181,-522.868999899,-104.493239439,-212.94619083,1080.48321242,664.016091964,222.168861435,-78.4948639946,402.698942388,-517.049737446,948.047528089,-632.624316656,542.707804564
-26034.9124507,-5265.40746844,-10225.7932699,1628.15370764,-855.795836618,231.509062122,-1406.75590132,917.647745351,188.490263094,167.782482052,188.213250661,210.589022503,323.93110098,-451.399625963,-52.8771748348,1300.26322753,358.021864688,78.7342091175,188.795222716,117.380629368,46.5629528763,215.966134497,96.4024872261,-23.4603194415,137.48644815,-54.3591003196,-318.943046859,-211.329717368,-279.269015179,5.80925890539,-49.0740325024,-160.471769985,-217.53772121,215.885487829,-98.0427383119,-136.686036328,-472.970904269,-292.286034084,622.803003522,-69.3967023854,-210.306215169,38.2433748041,-234.928915724,168.651830957,-73.7942994222,132.527459878,27.0413453453,-1.85955691634,123.29933379,22.7215465246,196.72781178,-39.7426243777,126.744162006,-40.4523230299,149.327342797
-25009.8215124,-5469.52972903,-10551.1917746,1635.51760531,-908.266897597,346.234510951,-1459.80727938,736.404560533,132.991117364,203.748067798,48.4932594068,29.4348050292,322.431129877,-593.499984793,-169.000414881,1304.28345493,521.699985333,249.068542836,-13.065503951,-140.011055963,83.6144990198,267.439108997,26.7815239785,236.285349017,124.25442696,-109.2160419,-600.287808202,-30.3415979514,112.794706118,145.108884125,209.011583132,-340.814798652,25.0557791929,206.44130204,-205.249097281,-214.070447078,-279.180994064,-155.811312511,467.175514038,-307.854528672,-89.5378804949,-32.6043660729,-239.293636871,129.852759669,-271.914238287,-41.5946999863,71.779059165,150.467731809,-65.724376581,44.5124697252,162.594548217,-164.057435707,205.919302103,-78.1779727633,122.185852235
49897.3212108,-4895.38144271,1680.79661623,-21178.8789532,-3171.55727497,1790.9592394,-2808.66746265,7774.94773901,-1941.16968908,-249.809743514,-5353.12785024,1288.1875895,446.745749269,-217.492492354,5193.37905538,856.708893906,-6940.52649998,-2601.08903017,-1852.22496275,-803.85057159,370.252464005,-3511.43402443,3407.73834174,-3036.6915457,4982.84450393,3853.45404182,3991.76868133,-3493.56692802,852.770451471,-4232.67053148,-3596.58484635,-4590.12569076,1496.35824166,1281.54601422,-4351.47925911,560.284955191,-4280.00908533,758.226479151,-403.325417835,-1646.56377948,2186.89713775,-1786.97735928,-49.8588013947,-5702.25061456,-476.855425616,-6320.71119301,3312.94804971,691.909251473,2454.40751826,-7268.24421408,3368.39773524,3908.22259825,-1878.98857562,-309.429024543,-1304.8801657
91712.946933,10612.9999799,49114.4177531,23406.7713649,44493.2543552,-20490.6779977,-16326.6774423,3293.75055855,861.292263259,-7967.86157178,-3525.75569017,-3831.94153289,-3150.29633174,1706.72451142,-2418.50508936,-24198.3184762,-12542.5378848,2027.15655983,-23191.5141662,30109.5777114,-29766.0614052,-3983.7394998,25714.1047668,8784.12060893,1214.54553772,2698.46520135,-8452.05089936,-4614.79239703,-6941.74681246,3123.60813372,5185.36103583,5007.54280574,-5464.01903046,2491.46413493,462.866387117,-5774.98739398,4933.04498749,1721.24937404,-1660.15353464,7883.70365272,9596.3815283,-2467.92516466,-1293.94646794,155.218023791,-3610.150976,7458.96971112,-6657.59209187,3756.65433719,-21275.910323,-2876.45513263,-7826.37762119,-5242.77984412,-8329.98193081,12694.3340203,-2583.68451817
-25814.3196089,-5511.04128465,-10502.8781186,1490.89790097,-1473.79682985,795.146823826,-1706.76320249,1560.13028886,-189.951617675,398.074866245,-379.610644567,461.47941403,96.7379893837,-729.373325489,-9.85515540876,1478.70852553,443.587475522,26.792413026,-34.1015235314,11.652029433,-9.88779202179,144.086653655,107.36921414,172.275896596,422.726466737,-139.070423737,-137.642106387,-374.404474378,-266.869616498,-33.4198476213,-162.409235519,-392.790700405,295.358282515,-14.2851920255,-120.234584253,-347.448197943,-224.785554632,-221.989285118,591.899637516,-440.978642245,-2.45842989074,-157.276884704,-420.424739465,-134.155539708,-337.559051848,155.492549619,-195.93359619,94.3382648505,324.161771419,166.843541546,194.499095977,-142.938685505,-112.590155759,-131.025165505,41.7511952921
366112.362132,28254.5318419,142059.73126,-29032.2570096,20365.9253819,-16106.5053413,59709.3514183,-57694.5320224,-17176.8861354,-34899.2918426,2078.09774424,-6398.38534309,-8284.2519947,92219.4459923,15308.8623051,-57296.2892076,22748.1913271,-8005.84849769,-52808.7346804,884.429922834,46161.4882055,-47790.1370674,22164.2436548,57434.6896775,16718.5014876,37959.6732931,-10238.1780167,50299.2374835,49807.3552603,20120.9664153,-19090.9882708,-5586.09780468,-54461.5810589,22692.1678242,-61306.7490519,-42235.2985213,128516.77707,66665.3899434,-114484.372408,-94559.9792321,298695.003047,312050.705232,-65611.2386766,72124.617825,34465.776741,51944.5252006,-155882.134079,29904.7901238,255423.768541,66645.5056229,-58312.3999255,-90481.2414018,1094.16997654,5142.86607152,44358.0438882
-27888.1968266,-5468.89467267,-10897.9253539,1880.36162538,-1107.260501,462.650949218,-1649.73632677,881.821865855,169.296069757,380.047515247,12.0916508733,222.259244334,454.555777624,-731.801715645,92.2552544333,1405.69744151,696.490101192,385.412899234,-58.6350540475,226.914953299,154.112682403,246.034817336,-11.344190087,207.400902311,174.685364939,264.66926904,-426.307050334,-35.1439838067,-118.003184013,5.40269690401,55.1488365135,-196.08604729,77.9154382483,257.871802483,128.284362227,58.5208217832,-379.313795831,-123.773010455,463.084336941,-375.603048674,-124.396382719,-92.7744353331,-290.149616262,48.0166603629,14.7817026195,6.48937268671,206.193523878,17.2621478236,245.724857563,-94.4029961304,256.541033705,-181.658892297,29.4191788118,-231.175321657,157.919210883
-25751.3978195,-5684.3962372,-10950.5705902,1532.50701622,-1024.24971304,592.319581264,-1559.79508708,935.269992115,414.188117223,361.212016133,236.115118444,211.504040509,157.479541915,-606.042968001,-156.558324523,1299.23947514,643.944546498,218.78261563,121.141943339,141.03838463,30.6947810635,237.461840015,36.8828506705,201.631595815,-3.95302014014,101.709247649,-354.923167512,-190.119027669,-64.5714490212,-65.3295853804,289.006024992,-1.61323167712,-197.067767895,223.162945564,-33.3240067762,-31.7751216232,-380.51266039,27.4773132792,492.263472578,-429.969879895,-150.789543272,-53.47989561,-332.941818374,132.952049558,-318.592697323,159.281423882,32.9348543121,-83.2271294643,453.534496525,-126.117155367,228.003044845,-53.0654373723,159.143284602,-166.808886016,157.074840878
-17198.0629264,-5832.25169989,-8352.2669756,-1306.12546742,103.753937295,-38.1432583122,-1887.87286669,-1178.51070347,2974.22545375,2457.74877869,-873.194363876,715.770366127,819.869456824,-1546.90372141,314.0605795,1183.40523828,-648.434371657,989.355885251,1049.28054642,-1261.73735442,626.382612489,-643.700233741,-678.222784456,-655.361915422,-733.639763063,-1704.43201803,-90.1091890632,-831.803696477,-469.993069992,292.253076539,-762.292679005,433.792196019,307.696868776,748.981897657,76.6443186296,-283.686177653,142.045935339,525.993915924,39.2317966227,-165.524165328,-685.133475109,-891.616087805,-331.586045698,887.715899246,-191.198232236,634.896744363,216.801552283,-692.042537675,205.161588522,-96.7587202429,331.856273661,-329.323563026,990.821434648,92.6122246449,1230.8769868
-126.770576295,-4053.47384672,-6223.07181305,-15091.171186,1172.57890064,721.618378481,-1915.86920826,3430.68771409,1491.43825787,509.565934591,1507.18487839,991.74590908,2060.21166485,846.976621811,1583.87249997,2007.02065609,-285.772197095,-3174.9739867,194.917170024,237.159757812,-1247.03858467,-205.917398242,725.629765176,-731.953030102,-1630.05192891,662.306809496,671.908784347,1136.39372059,-1194.10533688,-568.170112765,604.74066522,-1032.85074681,1097.70592239,1089.03060431,923.890587594,513.572787988,-863.303821457,78.31694077,612.687778184,312.100609605,-203.72386976,-290.012287958,220.585784867,1015.10133009,-455.32029979,-461.968784314,319.824793702,340.793474745,1391.81789337,-804.808665407,730.246264666,-241.045042051,-481.19170507,600.432637139,920.022057832
-25988.7374378,-5788.62260469,-11233.2414566,1248.86739231,-1051.0178769,594.317752849,-1704.83972087,1209.10614444,345.189448684,505.798217857,-240.270008094,64.7389056562,397.270923641,-471.667958417,-56.9263802323,1398.3106115,455.468034066,528.603305911,-178.625328391,291.219185154,79.4401770989,392.062086358,262.933287874,403.2172112,186.417099555,-133.620724636,-449.580955507,-230.689399801,-15.8461579933,-99.07606183,315.524552753,-300.675251735,-66.2892487197,513.219499466,-38.3917375188,-291.904472888,-366.790141543,-40.7920835885,428.023945299,-527.959741417,-278.363948478,-91.4307351689,-467.299265624,-38.7937129266,-63.5187408904,-28.6549496526,1.80851133547,-21.7514157325,173.559706362,47.9335366242,185.135650939,-74.6060426107,33.6089709307,-157.705713281,18.6077263827
-25633.3775853,-5548.03086035,-10262.4228858,1580.72738248,-898.489746408,284.144057613,-1441.54767769,805.159800075,269.858981655,296.063421274,360.558060433,314.196558096,395.714147918,-641.979446851,76.9525592866,1172.19691507,433.857366831,249.802220267,-27.6967642565,30.4951799601,-62.6483558399,245.739845956,-208.073111883,257.754145016,10.5938356529,-4.18030823182,-516.85068886,-180.501830277,-157.280542031,-42.8601853218,151.506352296,-178.443898981,-36.1669405857,145.788535662,85.7333876989,-54.7719413605,-161.50097863,-254.300872597,369.165260932,-290.352191467,57.6095842679,-176.733217589,-177.260983965,-191.785750509,-260.753033298,98.8646399151,-20.4427062137,96.4653290084,114.760408077,-20.2889111896,69.3813792117,-100.337010109,-2.76163724319,-201.430607948,266.17300267
-25881.8122073,-4866.43343419,-11887.5516493,1676.5275226,-1266.28732494,830.387015423,-1777.95410413,1052.56507454,136.867418482,402.18139164,108.623771368,80.590685202,427.405407415,-728.27663723,117.498568708,1856.00938292,702.309275358,277.253270761,-73.5310410428,144.094511057,242.379533898,139.089399927,147.724685814,108.146297981,154.929849256,222.742147173,-517.484410649,-41.2138278707,-10.9036081836,-143.125457677,145.539160227,-268.44685387,-100.000390415,186.462725081,-273.694033129,-154.393261475,-234.460768853,-297.601703816,681.789492105,-201.794120178,-242.107361707,-251.526435263,-389.57707382,157.662786812,-44.9708905997,27.7379978347,-73.6763206979,-353.727646073,319.707387066,-52.3731403738,-22.8404825511,-330.3031269,246.566267481,-32.7109243451,-64.2473553091
-27796.9054942,-5538.47937432,-10751.7512402,1911.06000557,-1001.92391112,327.899531709,-1503.22774746,880.194985039,116.241522524,402.166869063,162.48120359,264.014931256,161.069251386,-888.936443916,16.6972779669,1537.21032149,599.771279783,395.735393751,162.677824219,240.51175964,49.2275938498,371.451324242,-9.92900349064,348.96689687,110.620505528,-3.96825401804,-442.378548307,-3.41278954106,-194.249245119,-9.30760289918,90.5020803969,-383.58559981,-81.7837765903,306.761243808,-116.020681954,22.3967308956,-341.591260734,-186.454686598,374.173381089,-227.46920341,-299.05541652,24.901462017,-193.191921341,-41.5546489256,-221.825568052,81.681267115,173.127735733,-56.8779716245,218.048800434,1.75429207042,187.490973398,-242.104340779,-13.8827023396,-21.9946804876,12.8790767312
127880.764154,781.980129083,36920.3784254,-24149.3920759,10467.8610379,-4815.46111172,16438.6262869,5109.03115889,6753.39929461,-1126.69610174,7155.96504561,-467.367457691,-3003.65421594,-3096.21581224,390.986962957,1742.13575579,-1998.14407514,-6387.59771381,1363.6158435,-5044.25135987,5496.87622784,-5615.23628339,-5015.92776249,-7225.46360386,-4677.75320921,-5356.07967097,1043.54927101,-4004.33021919,-1664.85790758,-982.741645123,-6573.28680579,1417.05321056,-2943.90662171,1651.28824402,-8502.77264592,-648.798048498,7299.79197155,2204.97250227,1475.70506019,5244.64803997,-8458.23100258,2518.22083327,-1678.72766217,-5491.97941767,-3965.03321211,-5813.5757868,-1018.39430923,-9220.51376142,-949.43087788,2268.68465681,-1345.52782831,-9505.76583874,-6291.8184233,9189.76208786,13685.0640894
-26644.5226402,-5626.88266746,-11634.5970986,1522.49210697,-1024.3124571,430.295830397,-1788.93945656,1226.22530009,169.57794177,393.337591848,199.948548428,219.581736829,519.275778633,-719.534979296,51.8875194428,1529.48850245,353.210011786,509.699982769,92.3539917194,102.733003997,40.0812076308,313.18540241,208.987089887,199.792156919,-2.30198583822,39.6473360715,-265.008299609,-237.593956624,-192.12244186,54.8890433934,227.059697162,-196.706289379,-41.0201760728,223.149072586,-174.029826267,-155.864452051,-397.219404804,-65.5794981721,477.109959304,-403.59244679,-236.775625613,-299.870247634,-306.432442506,65.5180531737,-93.6280521869,57.2851829521,57.7421400063,-173.620890177,301.592323682,104.422107501,434.257291246,60.0678264651,18.1100435178,-131.886679024,27.8203440232
-25649.944956,-5950.75795,-11436.4524044,1312.8766503,-1066.50441206,828.658423553,-1808.59920767,1140.32594195,-113.112424827,286.893631108,-375.729198176,349.099441444,183.855904925,-598.448331778,-20.2561688977,1239.76904876,889.456628675,409.011330981,-46.4425732252,86.9927592243,-11.86584909,498.138040712,32.4275931771,84.5801750249,-65.3598762946,232.289352822,36.13974349,103.154914581,-286.602417907,145.968585257,411.195230026,29.4750964345,-185.660166598,467.413730187,-69.5126482095,89.6068601407,-275.010457233,36.9365067932,430.315494736,-488.809021044,-62.7154671915,-150.882619382,-421.719952673,-257.204846078,-155.276738425,167.537906694,15.3987828684,-105.748132498,235.423079584,-149.588295942,246.177366793,-139.546592928,-4.17135648615,96.9534016862,246.423537546
-35456.4466188,-5607.13452452,-11989.4474777,3658.601371,-1350.83822817,498.959678701,-1645.69636961,916.276380507,23.7264353544,376.790636197,59.0867656361,219.894081103,32.2540982298,-734.10403849,-203.069893617,1517.55796739,685.688792016,407.548670686,-13.3147134106,215.890887441,44.7931163782,325.534061869,117.86971332,160.875911196,125.667016068,68.7521018425,-337.483733756,-138.582985185,-128.543509477,129.100445468,228.615607535,-250.264669665,-112.178114447,216.555396276,96.3744568057,73.7190396112,-310.777790108,-234.337518623,372.257499706,-360.596015576,-92.8256403705,-21.6221449498,-316.656012117,38.4467142235,-176.933626689,41.8142106032,122.906174178,-35.4962155742,198.862899591,-2.86608019186,329.393210903,-263.303286195,31.4525303923,-152.641910681,131.772530075
24471.8164651,-9097.08552656,-10073.5293498,-4905.69222772,-448.724578587,435.257160448,-2074.9756441,1878.49397898,1163.14085953,299.815890456,10.0497319844,296.764082664,679.447555133,-654.496730451,1245.52829669,1127.94279937,411.461386343,408.955580849,383.921647188,-1206.09386,56.2904052086,-94.6526864938,134.171636414,888.515659908,666.470055536,407.027999943,370.764088394,-185.070297003,-177.580805785,179.002923163,-417.881098042,638.307128935,281.800281246,101.655485735,-870.323535088,-1247.79194529,-240.837150531,563.799805641,1312.75413687,-71.8456744167,-332.957553392,-875.429660227,-283.385011348,16.2175154818,-583.632522388,704.771239317,-1038.53373946,-501.107750984,153.881601781,-1.34316167169,-807.252245939,141.697624243,33.9082890767,166.484063737,-1100.85981514
433151.70264,15234.0129289,133276.417528,-51860.3418751,47187.5250886,-764.983662631,55375.3943898,-114481.313382,22313.8920746,-24396.196315,-64051.4824025,-136105.732958,93515.5651308,-65490.4210256,-8398.24434579,117734.523914,-14079.2175804,668.880678766,8137.71676973,27235.1661319,-22739.6663927,14010.7725803,-15009.0365015,-3808.12519134,35907.9999478,21478.2946577,104560.782502,-16407.7307838,11778.6875811,-51940.0435697,639.376978737,-24653.5416967,41955.9020591,2087.00193278,-36365.8681469,-57963.77412,-154034.288858,-88287.1307863,23146.567185,242665.97827,324595.61301,-240422.009554,187740.707668,104877.123861,-9721.92991544,151604.405084,-162880.565457,-18545.8477472,-54860.3018721,-20894.572024,-21782.0036343,-12972.8635601,14042.0016388,-24325.1816102,-2067.74860858
-26165.723205,-5302.76449989,-10201.3612116,1769.82758731,-933.020939692,137.957354193,-1425.19488122,812.905637367,156.831588916,249.631526794,385.386654643,207.180344762,330.471851181,-519.494873433,-23.0551273285,1226.11588081,304.842189069,389.531443175,18.2389899883,162.632266015,-41.3533488662,183.380069665,110.565099664,244.638605652,-198.617128037,25.2322501798,-311.187676477,-73.2278914673,68.0708492916,-63.4486349609,168.202464692,-203.718176362,-149.460401728,220.498822242,-221.330388971,-192.033041794,-113.768422658,-241.278082228,370.344212548,-140.062103189,2.53895034539,-223.14647879,-293.974504939,43.4128191652,-198.519573562,1.70027869056,-48.1277063437,162.416195748,114.52820912,-14.4967259606,108.501927246,-297.38648625,110.470548459,-75.9472413956,219.118889768
-25560.1393623,-5895.25170871,-11370.1889325,1115.03366078,-981.636863713,507.421201588,-1529.48643182,1153.69306705,358.553093137,533.811562126,171.872403313,283.539377078,479.826558378,-551.186207112,46.287274822,1356.80021244,511.309726343,361.834645834,183.190335315,192.693106468,-156.752617039,518.35695533,11.5486326415,104.123972096,127.733645333,42.2841742355,-192.291800471,-88.4064202963,-157.052168431,-66.6590794239,53.3713147511,-177.509040935,-83.6987673078,6.712711406,-208.79675089,-23.7291938342,-384.863359289,175.092879427,664.216427807,-298.793052594,-309.196132607,-235.824337186,-303.168852598,95.0493901468,-140.547080791,74.4168270723,-35.2811032208,-140.897438354,160.433711799,40.7339079009,236.188129846,-375.785182376,115.276272261,-333.293862593,191.893058922
-26051.5386981,-4802.97638088,-9726.1534388,2067.88197647,-840.785916706,359.741967705,-1227.17505344,689.771752108,70.0078964924,231.575399713,202.546589717,93.0599694365,312.741924942,-563.24434986,-39.419563983,1371.99652013,352.465932827,269.719682974,-191.20580116,154.81850516,17.2648636705,197.460736523,82.7710490383,81.8757367174,220.158365011,78.497559953,-394.106323081,-81.9052310007,-7.85956418362,52.4929275368,314.554749452,108.288112996,-26.3020157595,165.964407916,92.1832881697,-86.092946079,-236.150022752,-237.999756333,378.56866677,-352.857888732,-154.05982052,-329.575425588,-197.667963908,-27.4561119231,-35.9499633481,54.3221309792,176.057979285,-72.2427966888,155.035109124,-82.932455688,69.3142371341,-165.200426755,-7.50500625348,-73.0838881912,134.264721194
-25344.4507013,-4979.72663814,-9553.57817473,2139.07581909,-635.493289507,239.402856396,-1048.05948603,399.832872287,15.6987453094,293.930990567,513.926574212,181.550392074,404.377422768,-512.751988306,-231.904832275,955.05922961,210.423766076,201.723344309,27.3716697891,132.960509882,134.904087109,307.825372148,49.2736232107,269.835709058,92.634543523,101.795770016,-378.063287144,-48.2245983489,161.337738241,214.050066954,277.986761087,-41.6235710106,-155.464064855,192.232959636,59.1546263045,14.1279131407,-65.2392194284,41.1318800637,233.651076034,31.1351453277,-14.393362461,-227.60139649,-185.105543666,-69.6171842459,-151.254930805,191.689328702,245.237744341,-227.152065787,264.44022482,-5.07074289187,147.657607002,-97.1306305565,17.898398619,-105.681109778,117.54901443
-25895.4911682,-5513.77664042,-10343.4759383,1831.21972953,-1038.99312068,129.801862333,-1325.40252604,701.466908577,332.321656029,210.51860043,226.036853465,319.909621771,83.135520659,-451.427318188,129.342497974,1157.11558502,586.081046622,248.136939101,-100.922666337,39.3072008209,5.29634847042,75.8570494357,8.21214703078,73.697518809,231.840174362,107.17777013,-271.332863175,266.272127971,165.103845066,442.388212215,339.939438414,30.1240075504,-43.4349685714,335.510994681,-167.630810932,189.242274756,-317.712773859,-232.466436835,243.452930316,-242.331047974,-157.47846661,-71.7428667328,-345.656782994,7.06883488478,-259.047072526,-58.2253723578,110.884811233,-177.010469238,143.336241041,-13.505336416,38.1793097538,-216.76929174,-91.6442649746,-149.827206758,171.569262565
-35456.4466188,-5607.13452452,-11989.4474777,3658.601371,-1350.83822817,498.959678701,-1645.69636961,916.276380507,23.7264353544,376.790636197,59.0867656361,219.894081103,32.2540982298,-734.10403849,-203.069893617,1517.55796739,685.688792016,407.548670686,-13.3147134106,215.890887441,44.7931163782,325.534061869,117.86971332,160.875911196,125.667016068,68.7521018425,-337.483733756,-138.582985185,-128.543509477,129.100445468,228.615607535,-250.264669665,-112.178114447,216.555396276,96.3744568057,73.7190396112,-310.777790108,-234.337518623,372.257499706,-360.596015576,-92.8256403705,-21.6221449498,-316.656012117,38.4467142235,-176.933626689,41.8142106032,122.906174178,-35.4962155742,198.862899591,-2.86608019186,329.393210903,-263.303286195,31.4525303923,-152.641910681,131.772530075
12267.4173266,6021.56307107,21483.4772241,8049.19780517,6644.39205119,-1873.25997825,7791.70854069,-4885.48546357,1229.35024012,-3640.07146065,-1014.24878517,-2627.00100283,-2855.7027523,4157.62005041,1543.33182066,-6138.02283224,-851.612228945,-6917.2309243,165.081182042,-1797.23720109,2239.01965895,-1205.22413033,-5275.62930687,68.9305640459,-2.72427961903,3326.64848998,-3029.44571707,-876.344983819,1039.33470453,416.787733076,2473.91771308,387.906594652,-1405.54609113,4800.8723183,2064.56348074,1228.84023895,5274.15111606,4771.0396651,-5511.77360614,5612.12209952,3612.00664942,4804.59868863,1846.79399102,-3460.8294989,-7067.98903341,-5063.94901167,2048.53337732,1213.4460592,-6096.04296286,2574.34499231,-206.677399567,-1088.28879739,-2633.25860567,-1561.11203661,-1379.77430211
-26999.9479723,-5324.62935033,-10384.1526112,1834.10965793,-1000.4854001,503.972936917,-1418.72866191,795.018031757,-6.45364839106,434.275174145,166.835543608,184.772970518,284.093390796,-664.202655262,-220.699843779,1389.87872518,376.540613925,170.486549996,50.6904530268,426.168518932,62.2032585605,205.778122939,-42.7883710032,112.682891281,222.937959564,44.0669319585,-348.026137079,-22.5604237618,-91.5451186417,22.3134670449,123.435319942,-250.209531314,5.93279932262,265.942159629,56.5252898071,-40.3659462534,-224.209807046,-272.19594654,361.727773595,-238.770121401,-77.999223581,-29.4028037286,-302.999179767,171.239036034,-297.804664173,-111.713858727,-88.8945698119,49.2591376943,222.124171437,-154.349490611,244.719227526,-341.481444186,180.969116856,-109.14293441,144.972991269
-26348.9223321,-5997.55935602,-11275.3435599,1354.544934,-772.554250987,125.17543684,-1838.74961886,989.497023896,170.431531727,232.6645016,165.432954826,176.945077096,496.900542579,-569.12912032,-92.0771435181,1713.64169215,713.650752204,168.320100227,22.0482560765,158.802003126,18.1700991928,24.2597415533,231.393593995,124.375219076,38.2810018858,76.0822204563,-146.179157609,-119.287141236,54.0084303386,-18.2527158618,57.4325923568,-85.0679797194,-237.041436613,175.966469859,-49.8704295683,-214.008516207,-189.061373505,-175.726737905,473.098968739,-392.122551351,55.359979726,-77.9622216708,-256.804528627,-190.980217321,-223.643345018,7.6562766808,-19.467515787,-178.585479122,80.2987596977,-175.352065856,166.08234286,-184.421682967,88.4672279102,-101.093227039,170.704972495
