Component 1,Component 2,Component 3,Component 4,Component 5,Component 6,Component 7,Component 8,Component 9,Component 10,Component 11,Component 12,Component 13,Component 14,Component 15
0.0010681769877262013,0.0009194226759395404,-0.0023026089093138966,0.00031239412431977335,0.0005340903073513796,-0.0005960848898800741,-0.00010614285001775115,2.2807279264330597e-05,-0.00030235689559672275,-0.0004766791576983068,-0.00014891600910078845,0.0008421043444709902,0.0006752571177055922,0.0005022369103913977,0.0005463821754803256
0.000637488301885327,0.0005307306235997827,0.0005617646678472183,0.00024856220438139334,0.0005139572508609162,-0.00038926723972416017,0.000328674463608745,0.00027184589189108724,-0.0008491436513343162,-0.00036911150591156685,-0.00030414226409614727,0.00299200531791345,0.00029102309508800047,-0.00043660704109570273,-0.0002765473022270132
0.0006346988390926162,0.0004975329395802796,0.0005027311035708513,0.00024449991317983006,0.0004981214377598615,-0.00036064593116003226,0.00034133305302781584,0.0002778118835124495,-0.0007789248091765574,-0.0003758758927436338,-0.0002481022224135865,0.0029788456353411225,0.0003154814909143552,-0.00039191411274853993,-0.0002844594157790207
0.0006378320653799465,0.0004950511820176274,0.0005086156162829469,0.0002458409128017385,0.0004901242058235214,-0.0003665144393755693,0.00033384570449527466,0.0002903401873941209,-0.0007746439458738778,-0.000384230450023916,-0.0002490443966145757,0.0030016507246171963,0.0003044500235503778,-0.0004008879385158331,-0.0002928608138821624
0.0006361462653946237,0.0005437501017577632,0.0005187506583791379,0.0002503312797929705,0.0006754132803646253,-0.0003903932601372287,0.00039136160885285866,0.0002870970379616043,-0.000859453180166826,-0.0003531945947757915,-0.0002921409533583689,0.0034442801013962617,0.0003044563139679238,-0.00037738813796010963,-0.0004925809847616592
0.0006437845498321731,0.0005090826939732391,0.0005146657897282676,0.00024842640277486993,0.00043593611257369477,-0.0003504115330017812,0.0003525602473786659,0.00028268601221229344,-0.000768952013603535,-0.0003790185591730126,-0.00027282572297676524,0.0029684855025105808,0.00031937464914024685,-0.0004148887513481169,-0.00027548392618277737
0.0006991318041166193,0.0005373455043499028,0.0005424983627630267,0.0002471137635162623,0.0002961690388783656,-0.00041763045287895135,0.0003665626201029831,0.0003390399201037519,-0.0008330607169021832,-0.0002713370840334375,-0.00027540657039239175,0.0026434608116084712,0.00030592506300934066,-0.000539817690003889,-0.00029574268391433325
0.0006540669833959462,0.0005335358334926035,0.0005028138379295561,0.00025502675341120034,0.0004659333002063827,-0.00038190627457940663,0.00034179930720281717,0.0003054495265661177,-0.0007506606916413219,-0.0003728575068032145,-0.00026202011042352684,0.002942150495096445,0.0002995525785288387,-0.0004087700618621212,-0.0002818927756671208
0.001961936443604096,0.0020547955543704847,0.002974858668091784,0.0006291839032962868,-0.005223343178838383,-0.0020543154424802865,-0.015621414953151232,0.004467211251012014,-0.0036981426582479494,0.002748132193678415,-0.0018475996230325092,-0.020064816006654277,-0.0003900844299543487,-0.0039919031280494415,-0.000834177063478313
0.0006458869454633847,0.0005316029280859637,0.0005261474234868747,0.00024876489334810833,0.0004442486196183675,-0.0003792410940861189,0.00035734511134590587,0.00029555074192966544,-0.0007415578002499153,-0.0004017641261955813,-0.0002332853161678989,0.002971318729474981,0.00027442990678281927,-0.00042130970487898117,-0.0002787620434227374
0.0006139975792014678,0.00048806674560983895,0.0005052023268664589,0.0002468435821286524,0.0004645741741262274,-0.00038741618872916686,0.00038105698245637993,0.00026625035328251066,-0.0007520552488824935,-0.00036930304248501884,-0.00022610893776786717,0.0029618391517349926,0.00029213775980447827,-0.0004428705989675354,-0.00028149561344915
0.0006196782698800341,0.0005139320658700733,0.0005343623388375716,0.00025105066111466963,0.0004993695990382088,-0.00036957391025823727,0.00034944081556184496,0.00028892283468173426,-0.000730857293610657,-0.00036810378007021496,-0.0002660036127611123,0.0029802036260657898,0.00030905363952032905,-0.0004396967249058335,-0.0002781422202926193
0.0005938748772474451,0.0005089364213591405,0.0005000469546952313,0.00024660725726892093,0.0004998661699305489,-0.0003696929963877537,0.00035011957511686014,0.0002836204446766008,-0.0007414409250736612,-0.0004001440614471806,-0.00021971750660325752,0.0029708433706280434,0.0002861145959035354,-0.00043698187246800894,-0.00027141450580677454
0.0005938314474540727,0.0005148238279195743,0.0004991466748060741,0.0002431338935638496,0.0004971581101538801,-0.00036311859446001767,0.0003468459643495777,0.0002932235063465779,-0.000741083717875966,-0.0003933412282968372,-0.00023360488630821784,0.002989123561116558,0.00028984594185886634,-0.0004337188001884309,-0.0002746250685208367
0.0005963039147537798,0.0005149606258800848,0.0004988475358495675,0.00024653349739412714,0.0004964048715386735,-0.0003651661914770481,0.0003471683794949841,0.000281069015636242,-0.0007401503298821046,-0.0003872073215354369,-0.00024338108673865397,0.0030120904000045436,0.00030738685172601197,-0.000414499001492062,-0.00029904650440645635
0.000757827619682935,0.00046530027940757936,0.00027700764404134,0.00016752023629494847,0.0007608704054545985,-5.523658012922182e-05,0.0004471408584595837,0.00020596928098228366,-0.0030762733736797174,-0.0007945613631844044,-0.00022157332931816147,0.0016766913076765918,4.5979366055645385e-05,1.6488926481169377e-05,-0.00024829976237782184
0.0004191590531044282,0.00023794469867250643,0.000447937487573883,0.0002635060874891918,0.0004336558588263453,-0.0003402707320938459,0.0004053169095660274,-4.1765611450979656e-05,-0.00018861453177762433,-0.00030824634504019897,-0.00018048156451784306,0.0021688927018578322,0.0003717180105735219,4.791064237268941e-05,-0.00026868341707200137
0.0006906672563906887,0.0005553556604911983,0.0005367396385656067,0.0002505299801920276,0.0002438172207638637,-0.0004023918508093083,0.0003546517821121786,0.0003157976910727243,-0.000822856560161468,-0.00029512348186654146,-0.0002825002714731327,0.0028380637573767607,0.0002989254227680752,-0.000484424144307238,-0.0002838313602080655
0.0006900984377685445,0.0006128521166590461,0.0005689003475154151,0.00022363886830194447,0.00035053963560019127,-0.000363014137067032,0.00030547754514022904,0.0003574303538911176,-0.0008590390786552794,-0.00026986453441400483,-0.00032657501449656336,0.0023833535613012394,0.00033161445976993907,-0.0005790187779095004,-0.0002960600274983144
0.0006418108143563432,0.0005099304893516912,0.0005091476697219192,0.0002487819525023186,0.0004915367392943596,-0.00037161869049367747,0.0003395277786630983,0.0002694766267359712,-0.0007700695708238755,-0.0003904512353339,-0.0002551102237845307,0.002979941660014427,0.0002964813192340341,-0.00038939152564936664,-0.00027535831017601553
0.0006068825063522574,0.0004879901933379703,0.0005251635241187845,0.0002526963872845073,0.0005176164878485309,-0.00037649330963121497,0.0003491532372701377,0.00025691460800215656,-0.0007455744654435954,-0.0004332472754472538,-0.00024495669752309365,0.003022131910828522,0.0002867021847207744,-0.00039275537208580325,-0.00027671475411894015
-0.005091206241788963,-0.0051753042088134756,0.0002498931021593359,0.0005976891495654836,0.004606366931295895,0.0016667615220536426,0.0006298819074416409,-0.007625558182560725,0.001073146734368948,-0.0025650961542802403,0.0019334643003915168,-0.016699045861730707,-0.00212842907379619,0.00711488954025495,1.0553289086369545e-05
0.0003813220128899529,0.0003444316170267687,0.0003864892466295306,0.0002326159041019505,0.0006349874261675434,-0.00026087063329628235,0.00032730091075254834,0.00014410056758754275,-0.00040260523489454213,-0.0005039725132941168,-0.00012031303466979905,0.0026267949607179297,0.0002778340702808724,-0.00017983964604438904,-2.7150604043881004e-05
0.0006191666874004912,0.00048289778142525565,0.00050795020767762,0.00024973300898918876,0.0005052541196812498,-0.0003834419224442917,0.0003535804953258136,0.00026380655231000665,-0.0007535145219689107,-0.00037138488120138746,-0.0002505660035641621,0.0029952848555163626,0.00029978827034998,-0.0004480464513954798,-0.0002709840159299532
0.000631081906715043,0.0005527049756422031,0.0005398187528448152,0.00024762958743668434,0.000734202188191865,-0.0004014401212538515,0.0003844733160863573,0.00029126694124400617,-0.000899040076356958,-0.0003567828926878592,-0.00031826967004752233,0.0036098824374127636,0.00031749675741395166,-0.0003594980066209254,-0.0005638883256771083
0.0006345284815062883,0.0005116025101945055,0.0005205661777273326,0.0002512581044929609,0.0004924125601585602,-0.00039743561891917895,0.0003810748978260863,0.00028854654045699007,-0.000723896083559779,-0.00041103668996234397,-0.00024078043739190412,0.002954314044346349,0.0002774026715360171,-0.0004301579264464102,-0.00027720552771209525
0.0006335299572532729,0.0005498966045556391,0.0005373704498236136,0.00023543959504194683,0.0005179353953744237,-0.0004112895245343987,0.0003873107972381532,0.00029012532560229135,-0.0007336826146719669,-0.000368427556955481,-0.00025749169282126725,0.0030571302458143323,0.0002119627164437088,-0.0004045070215099468,-0.0003199211278570439
-0.006523157916662387,0.0005499046532513515,-0.00039096317357106,0.00046029907290179425,0.001174908318429097,-0.0005463238596465456,0.0006812629770782385,0.0005352876148335146,0.0003935472278712883,0.00021176906636917198,0.00461816244152274,-0.0019378219304787576,-0.0008644820615978335,0.00166244221486426,0.0002466856243762434
0.0005673257036332267,9.635903456838607e-05,0.0002819700939660623,0.0002463853322341063,0.00031872562405566544,1.954708458434921e-06,-1.6045528904775374e-05,0.00017688050410498706,0.0006132874084386101,0.0003754079080516441,3.134786746368252e-05,0.0021057162330657395,0.00013494664934134544,0.00014317768313603122,0.00010927046341260603
-0.00614929008200555,-0.0002442773779285734,-0.0017762084882240103,-6.240928493221074e-05,0.003800213221698706,0.0005672568150102126,0.0026509658738873253,-0.00042511219927748335,0.011413633959872682,-0.0021563164817125164,0.004033975510729434,-0.012955762069710119,0.00027053274410429514,0.014924614643254976,-0.000253802274797426
0.0008103556248521224,0.0006322393027296778,0.0005547262935746996,0.0002394533393146362,6.861650352210363e-05,-0.00042019686431810966,0.0003848804222374966,0.0003642747712588427,-0.0008273032193021746,-8.772002151801595e-05,-0.00031542442433560866,0.0024248294377040326,0.0003134804478956009,-0.0007407142261540827,-0.0002887975525275403
-0.00018959925351852972,-0.0003117128929495829,0.00039163896256815033,0.0001875059700951895,7.127251280718829e-05,-8.145062492767623e-05,-0.00027693642264028527,4.0052597814730345e-05,0.0009366688363592689,-0.00026958790983355464,-0.0006709819698670775,-0.002031301433847332,-5.478277777397362e-05,0.0008417141569619208,-0.0004600204051524008
0.0006583901667977257,0.0004931698464757976,0.0005249463644960485,0.00025280822300790103,0.0004874729351236187,-0.00036673563091048356,0.00035499937349608464,0.0002618740704658525,-0.0007342195671998402,-0.00036679127214345994,-0.0002381032772575664,0.002961944899071578,0.0002979311597152328,-0.00043278530368129223,-0.0002781622216971231
0.0006234407913255922,0.0005025578152726885,0.0005228218274600673,0.00024870730816784777,0.0005041926132656034,-0.00038270819235469147,0.0003748999118228117,0.0002806586909689338,-0.0007543321570641243,-0.0003669563571713887,-0.0002429764027788486,0.002972808513380936,0.00030466808628139145,-0.0004365478240458671,-0.00027250025765310015
0.0006275718284094262,0.0004707821865355438,0.0005721435723843195,0.00027950059781552654,0.0005770315078678326,-0.0004647347987238045,0.00045270367763479105,6.69805775485768e-05,-0.000972481106786427,-0.00032564893295679835,-0.00025954158601805804,0.002356026326123482,-8.026848344296048e-05,-8.524770795417703e-05,-0.00046221202148876713
-0.02819456181152575,0.003106566013672736,-0.002787199051054425,-0.00035744975375979067,0.012818439000407628,0.001459697942041812,0.00036281053957716233,-0.0077028333895159075,0.018787970885966593,-0.0023379929102850324,0.016487458418366963,-0.0697324659489044,-0.006485306792844355,0.020594073914125998,5.7982565798841814e-05
0.0006306475154262708,0.0004936818881777092,0.0005077183312246518,0.0002526854675677687,0.0005194562947305871,-0.0003864911137448297,0.0003871210635896203,0.0002415237757961721,-0.0007509832065663576,-0.00039921635121848716,-0.0002587105250994952,0.002987948232412019,0.0003122197763632248,-0.0004456836339328533,-0.00027523010460426807
0.0006627203541132857,0.0005274117182667195,0.0005094640724513745,0.0002463335477413513,0.00047762872879355823,-0.0003570332725969996,0.000374006189584979,0.0002827784152146497,-0.0007597848337933304,-0.00035823990778302144,-0.00027535556035513986,0.0029665459896404396,0.0003046674587070292,-0.000429703521408484,-0.0002745414702958953
-0.007462073133018474,-0.0024635379194525766,-0.013138960577194951,0.0007578329959238708,0.0020510038937644904,0.0012504709918621944,-0.000531301049420586,-0.001584235955206989,0.016513235758301784,0.009962873563941531,0.00856108802275114,-0.008854914358197559,-0.0006488401503108537,0.013680770989766684,0.001830891119841447
0.009945110083155686,0.022048748010731083,0.011320012800575558,-0.00256148496569203,0.008892532187904485,-0.02391076439896218,0.0015861155557206285,0.006531227647410843,-0.07874504411355121,-0.024844399991598532,-0.03205742181536682,-0.18910477095590986,0.014652593088168393,-0.06307889860012623,-0.0013696435712821859
-0.0021117939062645203,-0.0010556143314427694,-0.0010113888364706174,0.00016103770181817193,0.0027398577459159077,0.0007691739716786947,4.255997995791936e-05,0.00010420854494028977,0.01434703574677704,-0.0016936173556611085,-0.0007883222279955774,-0.010669137138247473,-0.0005502109791287237,-0.004430819663104767,0.0002539690273145148
0.001222591717723624,0.0008534535402766731,0.0006193476010276649,0.0002240618534900452,-0.0007017646661790729,0.0009646830132139044,9.581420185215816e-05,0.00033894749839051146,-0.001314632629209679,0.0001311589243610708,-0.000445159017384717,-0.00042883389524214625,0.000706927567399835,-0.0013852074553788154,-0.0003155434100190907
0.0007685866805734688,0.0008571938500388117,0.000802097980740618,0.000225888042744664,-0.0004694447019556515,-0.00038528709717739926,0.00029791315502085967,0.0005906226230826924,-0.0006760331047147287,-9.250273883823112e-05,3.736332782582063e-05,-0.0002029077063014456,0.0005098277274177109,-0.0005304899830337333,-0.0004372922822442193
0.0006103299447012957,0.0004864377377032067,0.000514443247012942,0.00025415040786820847,0.0005404876267325415,-0.00035287988220726797,0.00034212026570790903,0.0002915413889345318,-0.0007935788664946863,-0.00040646449813069613,-0.0002810277801977501,0.0029730839367664505,0.00029088529555153496,-0.0004045161021217823,-0.0002723565293828402
0.0006451903266567686,0.0005461296076666621,0.0005279910189095533,0.0002493692893968509,0.0004390002274809668,-0.0003506459703508031,0.0002614359920370888,0.0002595410970658059,-0.0007745656699153384,-0.00038229312971308166,-0.0002641495782262174,0.0029175326306999146,0.0002942074772940075,-0.00040128325273981963,-0.0002785216928168713
0.0006550566553358641,0.0005280867539531447,0.0005198439234023128,0.00024708266029857046,0.0005052079691632122,-0.00037240581465997953,0.0003564244542282811,0.0002544730833842764,-0.0007418378761075422,-0.00039602500695801017,-0.0002419929338833168,0.002973304837858176,0.00028055617759733636,-0.00035746964344202683,-0.00027750452315232775
-0.004354191601780842,-0.0012074401342270756,-0.0014098197980446491,0.0007860926380169114,0.000956419596296782,0.0026050550860194895,-0.012054358223492828,-0.000698867650832213,0.0070786092456655535,-0.001318388679374232,0.005024356612117778,-0.004600752988229372,0.004894454693321364,0.0062486493297595706,0.0031137586134668705
0.0006388956520154268,0.0004135202986883955,0.0005266595143994348,0.00025256496543889716,0.0004566302759703099,-0.00037752126298391196,0.0003441815135259923,0.0002928035609926235,-0.0007371050329701265,-0.0003623749060752393,-0.00025157155314145107,0.0029154179782400554,0.000287015286637327,-0.00044238999684986465,-0.0002779840841624289
0.004336112152542286,0.0026937499683971624,0.0021941780570510026,-1.966803607834365e-05,-0.009280593623035422,-0.0010729939564259948,0.0009219491168390564,0.0024470010741760393,-0.005153460360690036,0.003988257000140748,-0.0020698605842824863,-0.011126943924202408,0.0011289549124618627,-0.00565401184513211,-0.0009163971869189672
-0.0017232983803602401,0.0005840105903910591,0.0001427275703597301,0.00040544578586709275,0.0005767433128726242,0.0001557808769206761,0.00028508043291744126,-0.0010225725225125092,-0.0030917941236382734,-0.00033233704208683677,0.0017571670081579867,-0.011006372980895166,-0.001096829778152846,0.0021342514607967235,-0.0004144514534067022
0.000657769786731464,0.000512331567799163,0.0005196493288691765,0.0002478815018157038,0.0004737260688977424,-0.0003712749932591694,0.00036225472892354284,0.0002628697172227395,-0.0007300684960904077,-0.00037644672787347114,-0.00025575004049856724,0.002945223241486631,0.00029890676140910323,-0.0004524581751325312,-0.00026992887114950215
0.0006547247416962574,0.0005318867018304082,0.000520665315621652,0.0002531857130298222,0.0004506868138074031,-0.000349143182047564,0.0003540755225441137,0.0002827757763647964,-0.0007646816999442525,-0.0003625241935222629,-0.00027037101799103763,0.0030294913862163398,0.0003080230755399171,-0.00045862899166746135,-0.00027591300710829716
0.0006574309482942125,0.0005564451399262574,0.0005463575074283876,0.0002523239611665236,0.00040094569852828214,-0.0002885897231096335,0.0003834063431363345,0.00012267808463999093,-0.0007946609757660711,-0.0003524017118054543,-0.00025895950289615697,0.002843175623464838,0.00026758649932027967,-0.00047920831365177345,-0.0002876952007204478
0.0006225430684474743,0.0004968152677391124,0.0005229798137454776,0.000252135474969551,0.0004362194805692169,-0.0003612772696159076,0.0003436606371046932,0.00029430871647297726,-0.0007644628245183748,-0.00038293685939127424,-0.00023602612374027063,0.00295005957768366,0.0003045698677531199,-0.00043584889545126085,-0.00028950074067845503
-0.0009461090037445928,-0.002518395122981066,0.00037926605357412,-0.0008135009032112567,0.0005596665438743722,-0.0001572373844378924,-0.00040540776379464184,0.00031084940845954405,-0.000386149532871382,0.0017381571634636204,0.001766960195590909,-0.011746241048759843,0.00030155810872663837,-0.003802556337028387,-0.0005161633416555562
0.0006025753496282883,0.00048545992495135047,0.0004986983557318238,0.00024851381840486353,0.0005046786542011036,-0.0003694903049948686,0.0003463064612429231,0.00029600217313321584,-0.0007218166249581942,-0.00036842742961159375,-0.00021974520806510898,0.0029740020168754974,0.0002960619830162641,-0.0004181918419659387,-0.00027867225973592834
0.0006009925980698681,0.0004865750993265923,0.0004911976469605893,0.0002464215158444895,0.0005207283224536242,-0.0003649413832244814,0.00036048205807073813,0.00029706715012817,-0.0007286304628966996,-0.0003655276314490602,-0.00022179911431259743,0.0029936598835140407,0.00029712381704638356,-0.0004231397749899106,-0.0002811835743381597
0.0006540841507734493,0.0004872822872446221,0.0005156675533799743,0.000254887753125722,0.0005048574614098737,-0.00036763672725840765,0.0003622497106457976,0.00026155019024765876,-0.0007707031120283219,-0.00038854647792979766,-0.00025503008730081903,0.002986520726133422,0.00029014037253503227,-0.00040471978744311625,-0.00028076144224511697
0.0006281593040221055,0.0005288318488789638,0.0005120438861226966,0.00025532426446139964,0.0004916803032015347,-0.0003562019574588778,0.0003621449616252712,0.0002902677065560366,-0.000740619165362453,-0.0003870848854232776,-0.0002546530791431291,0.0029634657537891897,0.0003009594661911391,-0.00039479882104031215,-0.00027813256698924397
-0.00021357165135317156,-0.0005007423734348604,-0.0007502117716426372,0.00018192381788684938,-0.005858449351775499,0.00104834438398455,-0.0011817570764215714,0.0008569902921642567,0.004066505924777981,0.0019973802316713947,-0.0012078489200853405,-0.016465674364353176,-0.0006653304232418648,-0.0003785058387470258,-0.0008356942521555179
0.0008417420123281645,0.0006419897085147959,0.0005546914326518184,0.00025222400377327374,-0.000425118236811997,-0.0004127656090803401,0.0004244989533500305,0.0003267095637832227,-0.000851214549201353,-0.00020924544099840809,-0.00033705255363315604,0.0026986738756865658,0.0003155909300970688,-0.0006068921447957083,-0.00029741097174445483
0.0006228843761008467,0.0004927878274588646,0.0005229751942552867,0.0002505431330195823,0.0004994716964725661,-0.00036882557897427595,0.00034715755901493694,0.0002575786735011111,-0.0007714033590913166,-0.0003835315103461237,-0.0002636705890990841,0.0029789427918908095,0.00029551352932936556,-0.00038900038589399685,-0.0002743318038238187
0.000631081906715043,0.0005527049756422031,0.0005398187528448152,0.00024762958743668434,0.000734202188191865,-0.0004014401212538515,0.0003844733160863573,0.00029126694124400617,-0.000899040076356958,-0.0003567828926878592,-0.00031826967004752233,0.0036098824374127636,0.00031749675741395166,-0.0003594980066209254,-0.0005638883256771083
0.0006072409307602872,0.0005087101263554519,0.0005205875071486993,0.00024223275054157024,0.0005416294561908921,-0.0003900808691845743,0.0003655051341779663,0.00028092664308375766,-0.0007536032729513839,-0.00039548850597330226,-0.0002445397385686055,0.0030032487210737493,0.00030170363820851133,-0.0003779960020515894,-0.00030019196363281655
0.0006726192544587938,0.0004919806264097467,0.0005248396041278279,0.00025617589098868,0.0004415338958265887,-0.00037880047210443616,0.0003766711014554839,0.0003033029154075093,-0.0007503122818318447,-0.000361775194562506,-0.00028195703917208495,0.0028019518109970217,0.00029922431812463943,-0.0004300760082349611,-0.00028301372772712426
0.000653839130412657,0.0004956662763566967,0.0005264457127240482,0.0002536787997338129,0.00045969343694580165,-0.000360971458967295,0.0003514233089281022,0.0003094441509142525,-0.0007645878685330137,-0.000350801117214737,-0.000290793600246209,0.002924808196441329,0.0003027295939946602,-0.0004395562219462886,-0.0002846823872231907
0.0006423900426174797,0.0004985607335147809,0.0005208460617070444,0.00025542673577325255,0.0004999948265042516,-0.00035713757483365403,0.00034425706375884753,0.00030168530092039016,-0.0007426185443416141,-0.0003809336612802469,-0.0002960859617365148,0.0029542066086225964,0.00029768948695667476,-0.0004294950379113682,-0.000284011098045495
-0.0027272609847497453,-0.0024218375209565843,-0.004601826804980993,-0.0026099573241803583,0.0021536885940585844,0.0021053371812747093,0.001425945630850199,-0.0019853178580594493,0.00965946897351519,-0.004421972575050852,0.0013058473259249795,0.0009254171489311384,0.0001717186395382592,0.014022130468785417,0.0032627257102709286
0.000662600650263709,0.0005224159451232506,0.0004997361835682031,0.0002459050960777487,0.0004800211138293589,-0.00036445796875809647,0.0003536021605023794,0.00026631278057307004,-0.0007852549048917583,-0.0003766289375157187,-0.00025559311133158504,0.0029433127658805686,0.0003158224740736014,-0.0004278985984485787,-0.0002830078710174964
0.003419784319634813,0.0021402799872053944,0.0022740558128844187,-0.0004448450156919262,-0.006080719423839593,-0.00037560209320114857,0.00030338336392119863,0.0021530800493885648,-0.003582885568584609,0.002111931180888917,-0.0005658005472109932,-0.013992768625655077,0.0009232668648797027,-0.004671068602931283,-0.0007905374145302819
0.0006683346207201285,0.0004271340748434073,0.00038858583764265055,0.0002534774416369725,0.0004655356704453627,-0.0003978393553016941,0.0003585012142874477,0.0003133763538405514,-0.0009382302076895653,-0.00028932136016339687,-0.00027582316503903503,0.002868552017680408,0.0002780511272559462,-0.00042799917400913043,-0.0002689298976704121
0.0006418449873408877,0.0004942144207881325,0.0005015955476812781,0.00024385992833566948,0.0004793772720564148,-0.00038155740611845856,0.00035497088399276004,0.0002927981013167036,-0.0007963146195832401,-0.00037017390249834473,-0.00025371319439865535,0.002953502698990287,0.0002797584908013425,-0.0003942636917275216,-0.0002688574977263617
0.0006192598384390137,0.0005030014082944277,0.0005013530902456225,0.0002452637436424353,0.0005125627325684282,-0.0003601331896654647,0.0003441447220938964,0.00027008745938194055,-0.0007496961113496052,-0.00037345591499029227,-0.0002500695045598116,0.0029791303708685915,0.00027699781817549,-0.0003961387601943902,-0.00028002987623637225
0.0006240709358752906,0.0005152111495445672,0.0005201619061400792,0.00024608045735775,0.00042800103003888854,-0.0003657895076881083,0.0003785603849089108,0.0002903726419082884,-0.0007500859972918818,-0.00034174516695963613,-0.00025487215016402304,0.0029685766111950335,0.00029923709630240355,-0.00042636605293217716,-0.00027588134077841803
0.0006208379831676054,0.0004408662791792052,0.000533904197120459,0.00025275006412944193,0.0006493247640315798,-0.00016495179426609114,0.0003914002939994602,0.00029845635591614584,-0.0008697689953590864,-0.00039548137300845544,-0.00028643619989509716,0.003438750241699299,0.0002934170727830703,-0.0004156987729389229,-0.0004910172775134835
0.0006012277323092412,0.0005250905564096699,0.0005204875519799877,0.00025531620268616517,0.0005822473260893257,-0.0003867953616773345,0.00035558276267803185,0.0002880506642197884,-0.000806992103578368,-0.00038376582041747527,-0.00027962597159728503,0.003164946521447334,0.00030297552476399786,-0.0004001170975489491,-0.0003656787582785768
0.000630749190035884,0.0004842163236648869,0.000510258779599618,0.00024110571774806885,0.00048514755875986206,-0.0003897025256555316,0.0003618051175580083,0.0002596835453178123,-0.0007557995664350923,-0.000395898264719836,-0.00025467745240046613,0.002976296405823269,0.00029649754449501397,-0.0004324090169733722,-0.000274744882688075
0.000628108220907743,0.00050251012548926,0.000494894359609303,0.00025147495230712813,0.0004701637833443404,-0.0003792492292871589,0.0003708499082070163,0.0002885352582477884,-0.0007727490184550514,-0.00036138882733977647,-0.0002674026357529249,0.003000163968372782,0.0002940952826766343,-0.000440092208864074,-0.00027810027858235124
0.0006503602050658352,0.0005287246319399462,0.000500402769514481,0.00024943029538900696,0.0004876884479017771,-0.0003934093636124981,0.00033756454327733907,0.0002842651324609509,-0.0009069797393478855,-0.0003938073355617549,-0.0002473609054829574,0.0028632774391291263,0.00029340487786583,-0.0003973281207316624,-0.00027222279432469605
0.0006397079680397653,0.000526597118665927,0.0004994846491263959,0.00024572323019319913,0.0004691839928338617,-0.0003858445349268259,0.0003274185717113214,0.00029106524452826284,-0.0007373339485910726,-0.0003659268894108952,-0.00024782262891867357,0.0029806370300212355,0.00031773069348819266,-0.0004131933151078353,-0.0002828490269769962
0.0006314829330567167,0.0005332704003707918,0.0005007015780611506,0.0002449008533464926,0.0004661708003562178,-0.0003800629236594487,0.00032050544289637816,0.0002934401220877955,-0.0007436416763723354,-0.0003740251875270089,-0.0002455554492662136,0.003000178334806544,0.0003166474129197123,-0.0004180215330501075,-0.00028557891840693344
0.0006348581709488415,0.0005450913776654518,0.0005072300178205317,0.00024537254594020103,0.00046312556098381143,-0.0003836106677787036,0.0003330963199801405,0.00028854825747229003,-0.0007460864507980403,-0.0003660218245329526,-0.0002377153946545182,0.0030190465684684985,0.00031632202867149005,-0.0004119740593810827,-0.0002955826906060945
0.0006282476120749636,0.0005164179971861063,0.0005022646064091401,0.000246035093527703,0.000466654799610744,-0.0003481591269512505,0.0003688469891624015,0.000262259008282835,-0.0007490588790486042,-0.00040020742454653966,-0.00023969604697695487,0.0029570047587530227,0.00029009847444284447,-0.0004165316619711309,-0.00027255100157625665
0.000639830453130588,0.0004955337430570201,0.0005162814610876819,0.0002478115891735417,0.000480866129537732,-0.0003745129177931019,0.0003390984354733607,0.00028424128023136797,-0.0007508739982370927,-0.0003924702008446788,-0.00023667836863199956,0.0029862008468127185,0.00030674219349023033,-0.000403463548907717,-0.00027467056345548
0.0006141135980397625,0.00047657762778877263,0.0004799857740021206,0.0002412157187661301,0.0005095673692316231,-0.00037564909965693834,0.0003414827863722456,0.00028930525990218436,-0.0007530463771944409,-0.00038657542511356084,-0.00026169655300397736,0.002969432671276108,0.00031285737429229794,-0.0004279112258566141,-0.000277959540076507
0.00060855656412009,0.0004694750637751672,0.0005233375693391818,0.00025085996216907486,0.00048819319967993604,-0.00036579511692698093,0.0003515836656637834,0.00025027148334361577,-0.000749492826743675,-0.0004025794948186625,-0.0002706966154271392,0.0030151140655382386,0.00029344462731283126,-0.0004043795619471662,-0.0002780935883442863
0.0006702249343462374,0.0005499108225944223,0.00036633453900419323,0.00027276904357116736,0.0005553221118981256,-0.0003955189617589487,0.00047032344748169496,0.00026263082722077536,0.0002703600641221397,-0.0005943819567515046,-9.433057764102473e-05,0.002893860909345135,0.0003521974804209916,0.0004743192282038607,6.188317935076027e-05
0.0007086980662218807,0.0005502571512420715,0.000544911415025083,0.00025179208613493136,0.00046841339486628934,-0.0003606259834684577,0.00035838791993458765,0.000310383554532549,-0.0005906847937078736,-0.0003434718397908285,-0.000311522634210303,0.0027861376606833927,0.00031369339879045826,-0.0005951301642584957,-0.0002828640427359049
0.0006135543168125813,0.0004984969352087419,0.0005178642412807371,0.0002526032768993371,0.0005064302155660763,-0.0003848212363313525,0.000365632593460726,0.0003098613739873743,-0.0007543325642223992,-0.00036654843588205697,-0.00024025349075230734,0.0030003338137032953,0.00026784920226790963,-0.00039172347111206534,-0.00028024076198478805
0.0006340151095603453,0.0005208273345370652,0.0005215326862932899,0.00024837388074286474,0.0005211946059200182,-0.0003789998549150551,0.0003520427086975871,0.0002778529158389879,-0.0007555847980113824,-0.00039723194309790555,-0.00026339561533781535,0.0030002462910667126,0.0003105168745087424,-0.0003969653992365847,-0.0002948545978465015
