Component 1,Component 2,Component 3,Component 4,Component 5
-0.0002629036062463546,-0.0002881257136110064,0.003090677248699719,0.0007000472604677721,-0.0004511291519941296
-0.0002636627223861862,-0.0002944051334012519,0.0031309750143388828,0.0006724214697214502,-0.00044196043320652965
-0.00027084373988517526,-0.000377236810845025,0.003284758524664915,0.0007964740849958449,-0.00043855174077537547
-0.0002110827675805538,-0.0003823435232062477,0.0023987098621684644,-0.0011373456384338144,-0.000792007058802855
-0.0002810547144063069,-0.0001965894144677825,0.0032208489161383727,0.0007404148945755053,-0.0004467094621243321
-0.0003025386639730856,-0.0014150503970604758,-0.015297625181002814,-0.005778323104006996,-0.0023458054512931186
-0.0002610493766473601,-0.00028866120799941186,0.003118951269974624,0.0006817681291512766,-0.0004667719335709943
-8.024008939165208e-05,-0.0006053458738707391,0.0007230522799921241,-0.004653058081850329,-0.0016982121111888179
-0.00026931629684770426,-0.00029162514062602493,0.0031122662053349767,0.000611738932266882,-0.00045629911401350753
0.0007734197285208129,-0.0008485727497955447,-0.016146002123848358,-0.011575659668601763,-0.0030494046842833404
-0.0002736242084602627,-0.0005792910652679104,0.003639668820561794,0.0010055818419362564,-0.0004732588442782723
-0.00026873869639867183,-0.00029086395848432905,0.0031089635951836586,0.0007016877883401422,-0.0004447111696550128
-0.0002681872940459386,-0.000299815218575944,0.0031192056174835893,0.000703129164098576,-0.00041723670008857384
-0.0002686551264744454,-0.00028942855049494704,0.0030860347498870592,0.0007212500044604934,-0.0004148078173825522
-0.0002736242084602627,-0.0005792910652679104,0.003639668820561794,0.0010055818419362564,-0.0004732588442782723
-0.0002736242084602627,-0.0005792910652679104,0.003639668820561794,0.0010055818419362564,-0.0004732588442782723
-0.0002714017579872164,-0.0002895080363140975,0.003121110445003579,0.0006838968900388752,-0.00044148566998602573
-0.0002709217812041639,-0.00028677930096735187,0.0031113485935788344,0.0007126522841076329,-0.00044277824683647634
-0.0002736242084602627,-0.0005792910652679104,0.003639668820561794,0.0010055818419362564,-0.0004732588442782723
-0.00026908633593971586,-0.00029149332376678984,0.0031282623855341633,0.0007181646755529215,-0.00043052151073178066
0.0009797734039957724,6.93119000701349e-05,-0.018047325894941128,0.001145838750447456,0.0021008399852313997
-0.00030427033690787414,-3.072429332762895e-05,0.001801178614067212,0.0006363367181337987,-8.963017841803604e-05
-0.0002736242084602627,-0.0005792910652679104,0.003639668820561794,0.0010055818419362564,-0.0004732588442782723
-0.00026717642423584306,-0.0002921327485678332,0.0031113331035097173,0.0007126854634021655,-0.00044176197397711466
-0.0002694633379662521,-0.0002933359628642144,0.0030262587316927866,0.0005493584501859055,-0.00047399383011364864
-0.00025723451814570187,-0.00025666824429988326,0.0030174865108570747,0.0007854302364010535,-0.00038839253810334584
-0.000268662802209904,-0.0004330505387815513,0.0032668803210982337,0.0008299199412980483,-0.00044921904634607915
0.0001588892023456398,-0.0004046999739948981,0.0020009541077301543,-5.939770563330246e-05,-0.00042228229972667643
0.013919463893927399,-0.0027727718740610616,-0.04897577619402444,-0.018466987420149072,0.0012852497430650117
8.821169659743186e-05,0.0028705367059044993,0.0023416723516166277,0.0006997056590916771,7.788108704017071e-05
-0.0002649899297081129,-0.0002896434291610421,0.0031307723277813468,0.0006997773971425326,-0.0004384321337218506
-0.0002736242084602627,-0.0005792910652679104,0.003639668820561794,0.0010055818419362564,-0.0004732588442782723
-0.00034243212054747916,-0.0003018460276233765,-0.0032632518002633447,0.0008280596651104509,0.0008302575549977498
-0.00012656388725172573,-0.0005544035331411212,-0.0005421088816526657,-0.004856678327910912,-0.0017822252137640845
0.002730547162099219,0.007006429240500379,-0.008992483537640643,0.0025560190635697073,-0.0004912163971523848
-0.0002653950927883505,-0.00029055670378153134,0.0031159884376226357,0.0006664667544878648,-0.0004442104189378413
-0.00026140630274911354,-0.00028886902199287885,0.0030973555331054317,0.0006599420093529401,-0.00044810278187321854
-0.0002588409884955801,-0.0002966846686591226,0.0031146290278850977,0.000674653779273208,-0.0004518841808535584
-0.00026409190317863446,-0.0003005225438980403,0.003132367548850189,0.0007061653310762941,-0.0004397974040218773
-0.00026496279208963107,-0.0003079297852463303,0.0031478877831168247,0.0007073474021690992,-0.00043356974049133006
-0.0002630931167354356,-0.00031756170187566274,0.003161545063169932,0.0007179429973520644,-0.0004332746193136924
-0.0002736242084602627,-0.0005792910652679104,0.003639668820561794,0.0010055818419362564,-0.0004732588442782723
-0.0002647494147972565,-0.00029770385351043574,0.0031062174025408644,0.0006827562433871613,-0.0004495923241552271
-0.0002727225003546491,-0.0002938008679418334,0.0031163632105683063,0.0006468575153638084,-0.0004399057641800202
-0.0002564033987718592,-0.0002996254279555498,0.0030694229792481483,0.0005071301140380408,-0.00046890665574049245
-0.0002752721376161952,-0.00029502738249633545,0.0030892300644030936,0.0007022597179402639,-0.000433747520526602
-0.00027093385996176657,-0.00031349232273592014,0.003117515735134181,0.0007125691698603754,-0.0004316839416705206
-0.00029558996171373883,-8.775278204821392e-05,0.00245017665678838,0.0008556600380581696,-0.0001338909829412334
-0.00026672695875587846,-0.0002855773656514585,0.0031145837064946603,0.0006965994671727688,-0.00043187386069837904
0.0011028560576232947,-5.640083665567114e-07,-0.05475457563927019,0.011907898518746398,0.006022298110470415
-0.0004353152693528731,0.00172259230448678,-0.00015231767125692717,0.0007308359110679528,-0.0002311574118834512
-0.00032048081656307735,3.493141594403467e-05,0.0024322243475994694,0.0008258746131987397,-0.0006583976741678956
-0.00013919978895007636,8.440482380467317e-05,-0.05303129342145725,0.006458992059784288,0.005775697617557812
-0.00027805321015182135,-0.0005307132236321019,0.0014127644473180484,-0.0005156799908812028,-0.0007755836753762405
-0.00027190806491764386,-0.00028620230688969963,0.003118353872912071,0.000691739323956555,-0.00044530425806284284
-0.0002672502684875282,-0.0003158962743291656,0.0031577986772006257,0.0007183625085916256,-0.0004223822110239408
-0.00027196379570649355,-0.0002767609078518743,0.0030056520093949433,0.0005609490951457466,-0.0004613463557283714
-0.00026558727488279596,-0.00029122478367863276,0.0031186368097678705,0.0006889406048693589,-0.00043228960257000787
-0.0002748223651119808,-0.0002945401338702539,0.0030902097764709266,0.0005811305058374059,-0.00044251318697593144
-0.00026836371556216413,-0.0002903461322281328,0.003108693707330445,0.0006763808660484904,-0.0004531906219702025
-0.0002675620617391942,-0.0002918911985554848,0.003115566972703672,0.0006597592330324975,-0.0004434613248869028
-0.0002690501606129923,-0.0002915720285278086,0.0031376213785681817,0.0007097519638029782,-0.00045986589749859633
-0.00013019990094403924,-0.0003043242399720332,0.0021568101674754535,0.00015455467892369685,-0.00024500351509946014
-0.0002704703831778175,-0.00028712935379476286,0.0031052497363944797,0.0006494586967430267,-0.0001839550988941783
-0.00027078702600225697,-0.00028961874472924133,0.0031234385265784576,0.00070765438689554,-0.00045770043123597766
-0.0002695844616820496,-0.00022152757098041313,0.0030177172215731063,0.000693791077244462,-0.00040758188402144384
-0.0002728900259811104,-0.00028720163989766177,0.0031436546319214055,0.0006907246298803123,-0.00041849901448132724
-0.0001945110360752113,-0.0004578812140528936,0.0008082657745227428,-0.00031974261496981496,5.784914427637815e-05
-0.0002682002173130434,-0.00029151117734102104,0.003131324361879441,0.0007085150035980691,-0.0004189193554751821
-0.00027105470437200556,-0.00033061757694407315,0.003187813280582032,0.0007230598592507452,-0.0004291305439527218
-0.0003226056716994766,-0.00034294505890513553,0.0013348139357781967,0.00020053610712038162,-0.0007842479339643943
-0.0002736242084602627,-0.0005792910652679104,0.003639668820561794,0.0010055818419362564,-0.0004732588442782723
-0.0002736242084602627,-0.0005792910652679104,0.003639668820561794,0.0010055818419362564,-0.0004732588442782723
-0.00020458060671381818,-0.0003623870150941699,0.0019444908850063457,-0.0003062406806068131,-0.0007474085003891285
-0.00026887976209210483,-0.0002994640963652183,0.003102022516208109,0.0006947669706044707,-0.00044332717534726376
-0.00027067396295627725,-0.00029472404195780594,0.0030876767200886065,0.0006916742667441568,-0.0004342511727300544
-0.00027107898819170664,-0.0002964665093528905,0.0031154297811165446,0.0007136785904706388,-0.0004302465092830838
-0.00027047678946529307,-0.0002600892374635877,0.00310739285077987,0.000671381377098493,-0.00045742838092646134
-0.0002672085298579939,-0.00029108842888189685,0.003100048370748496,0.0006760708769702289,-0.0004722627838077897
-0.000273210276557471,-0.00028899096485278635,0.0031195563484123913,0.000689801693791697,-0.00046481931869796705
-0.00021393598056514368,-0.00044170029862175976,0.0013203965139775538,-0.006973369733722884,-0.0013505504895238072
-0.0002711535491640184,-0.0002892724938076184,0.0031212151076583437,0.0006744170851781568,-0.00044735835029940474
-0.00026731363553472866,-0.0002879955687126576,0.0031324005123251264,0.0007049153321902863,-0.00043658389546865733
-0.00026886755663889714,-0.00025348129451677594,0.003004318772070485,0.0006421088854919565,-0.0004320319513555702
-0.00026905171918071544,-0.0002911519705231018,0.0030751705321209067,0.0006780625710045134,-0.0004450097011604487
-0.00027217148050632134,-0.00029422757762092005,0.0030918842665830794,0.0006953006523254171,-0.00044204803475553987
-0.0002679965404688539,-0.00029726709448951147,0.003135427181155024,0.0007264450430592072,-0.00044181819072244203
-0.0002736242084602627,-0.0005792910652679104,0.003639668820561794,0.0010055818419362564,-0.0004732588442782723
-0.0002676812321706531,-0.0002889391417172433,0.0031314659931124702,0.0007009786983481026,-0.0004200569698932141
-0.00027585262026474266,-0.00029949083658707513,0.002497270951114044,0.000576492271463902,-0.0004089009666858663
-0.0002736242084602627,-0.0005792910652679104,0.003639668820561794,0.0010055818419362564,-0.0004732588442782723
-0.00026768521671851947,-0.0002906280885453202,0.003113923737537047,0.0006704029497407321,-0.0004431706076016755
-0.00026925816563893657,-0.00029315458667886354,0.0031139781569025165,0.0007023803930088914,-0.0004454923958660664
0.004587668823314289,-0.008778861352289452,-0.16184633064446502,-0.014968349992317798,-0.03336468968722562
-0.0002679331269101562,-0.000292179268029344,0.0031310095722051363,0.0007152054548850189,-0.0004355236552042599
-0.0002736532037256567,-0.0003132712044175857,0.0031604853550002802,0.0007395119206368241,-0.00043680985002705566
-0.00026760908331559816,-0.00031960672691909474,0.0030085811089949877,0.0006348979439242292,-0.00046962041370856797
-0.0002676188045521918,-0.00037794725514290854,0.0014667221284226045,-0.00021296137298942543,-0.0005349319456186397
-0.0002736242084602627,-0.0005792910652679104,0.003639668820561794,0.0010055818419362564,-0.0004732588442782723
-0.0002705624684233571,-0.0003218087180313058,0.0031913861190703136,0.0007035431700761715,-0.00042770186834444046
-0.00027988851334152483,-0.0002785126348126976,0.0028767561350443362,0.0007915157204855666,-0.00037402077601149045
-0.00031127499375101664,0.00013567883927575534,0.002012112499948102,0.0010661549482840016,-0.00019690913297398653
-0.0014779969624251741,-0.0003670706248137814,-0.03992344717357891,0.0011934130637907077,-0.001409693793486818
0.00016482078223213262,-0.0009778362673207052,-0.01672832221536025,-0.000666479890488205,0.0027396255314224545
-0.0002664394803275232,-0.0004068707667310091,0.003339243943440406,0.0008273746271378742,-0.0004666262485033311
-0.00026852555719547794,-0.0004141446249755912,0.0033470492179130933,0.0008320670704024996,-0.0004616982373838656
-7.672327967207451e-05,0.00174030619380818,-0.08132229181885882,0.02109478525440974,0.020593725659780446
-0.0002721659864072582,-0.00028626396655854694,0.0027295690229430214,0.00067594185467604,-0.00021533229759230227
-0.0001891821385427356,-0.0004624712077318974,0.0010342373056141344,-0.0022615096765922346,-0.0009671907219938013
-0.00027225973454161564,-0.00033760882597555226,0.0033597086984440403,0.0007619097668052623,-0.0005048283358995537
-0.000271283310864499,-0.00029604446360356106,0.003077082621146765,0.000670572980099159,-0.00043802152161406355
-0.0002655886629036421,-0.00028975651884623855,0.0031147893767884487,0.000686774233673181,-0.000458610369465003
-0.0002661028728166083,-0.00028616174572712176,0.0031180835561707997,0.000716394727682884,-0.00041924859183180914
-0.00026623500636144417,-0.0002911023118159311,0.003119855249689164,0.0006617823647187303,-0.0004309196111933579
-0.00021722135679206838,-0.0004127169397628175,0.0017757945499839833,-0.0002595167009170177,-0.0005396606248550929
-0.000269612150733994,-0.0002910389833677262,0.0031200288072889067,0.0006710910429443415,-0.00043382561646266264
-0.00027288798993162813,-0.0002913066903963301,0.0030942592902213134,0.0006120527283167038,-0.00045976728253773597
-0.0002726579938886792,-0.00029208667373947593,0.003093632502272998,0.0006202842346508035,-0.0004589784663124852
-0.000270961747566172,-0.00037872975763667926,0.0032897871638274236,0.0007761484994557651,-0.00046020315703833124
-0.0002579795056281141,0.000581693373634139,-0.004655720665649133,0.0016926288299293887,0.0005587191967525938
-0.0002696812132277701,-0.0003138655519230528,0.0030962834176760353,0.0007063848496412589,-0.0004062212828920101
-0.00026886118898710533,-0.0002902515126781896,0.003109872825818761,0.000669320491080514,-0.00045866871552900716
-0.0002731401212385331,-0.00028801135558401185,0.00310369670792069,0.0006287918330731536,-0.0004568962663695467
-0.00026954714787445576,-0.00028861429685332005,0.003046378417095629,0.0006985786699190489,-0.0004311015766233901
-0.0002758112694263732,-0.00030810064340779125,0.003174117796641964,0.0007288110406054827,-0.00044297375844081735
-0.0002682404550092449,-0.00028494391210459624,0.0030830563434814133,0.0006792027279540969,-0.00042976194291624174
-0.0002706866598580066,-0.0002873216626976283,0.0031267081641090694,0.0007042323242513909,-0.00040657556320484187
-0.00026640848597500735,-0.0003240100572604508,0.0026646539999546116,0.00030957514729162787,-0.000495517927016518
-0.00027657915998350626,-0.00031332366675035594,0.0031530738577170026,0.0007316032372643083,-0.0004206157138558092
-0.00027573186341232507,-0.000329255213427114,0.003169722078121559,0.0007377220140840205,-0.0004245112518791308
-0.0002683954355186547,-0.00029078897630359254,0.003121944472108088,0.0007022637574899133,-0.000430626248095514
-0.00026924401933632505,-0.0002798127752407155,0.0031108885265307374,0.0007100970994880931,-0.0004452765166397076
0.015946662728093332,0.005334691511504107,-0.05479012625767073,0.021344562795575624,0.0786277174608463
-0.0002736242084602627,-0.0005792910652679104,0.003639668820561794,0.0010055818419362564,-0.0004732588442782723
-0.0002671037675921267,-0.000290007197486951,0.003130813925993309,0.0006849769916314234,-0.00045129336276602785
-0.00025371622217475594,-0.0002500453106774733,0.0031183393529502046,0.0006761748830543022,-0.0004384257182602084
-0.0002705285872809459,-0.00028104013892807356,0.0030930454194872227,0.0007001126692438933,-0.00044156379549592956
0.0009540095515428734,-0.00125708430630488,-0.011751203644408693,-0.030927345671174413,-0.006014260856704394
-0.0002692385328453101,-0.00044698039845725214,0.0013354460750733615,-0.0006425913066896444,-0.0002870196270112473
-0.0002700604932243654,-0.00035365774329525044,0.003171524015353068,0.0006952544734202972,-0.000442208155444891
-0.0002671344751656838,-0.001038512738673418,-0.0074857864761681105,-0.00662422388627924,0.0002699915170248385
-0.0002696963534163303,-0.0002984356573211971,0.0030602690448258076,0.0007184554583119933,-0.00041780205212955577
-0.0002736242084602627,-0.0005792910652679104,0.003639668820561794,0.0010055818419362564,-0.0004732588442782723
-0.0002675678951640798,-0.00028808371448345207,0.003114742105374281,0.0006987577516023538,-0.0004076426632801683
-0.00043980287638727914,0.0005997944356396285,-0.005215863245281414,0.0013129185856753068,0.0015582808432311904
-0.0002686766943707009,-0.00030276906311624285,0.0030143429274065315,0.0006495535255458686,-0.00043173761779637354
-0.00027073479366496194,-0.00029369699102444364,0.0030905944063139386,0.000681353844592223,-0.00043000721338052196
-0.00026212159910337605,-0.0002935494004187137,0.003116028056017871,0.0006982867884559843,-0.00042944476953853393
-0.0002592545451088565,-0.00029564695392147734,0.0030957533396553496,0.0006653527590795806,-0.0004336929612014142
-0.0002703858321354734,-0.00030808060411082876,0.003121645049337287,0.0006810642545531917,-0.00043067238476942785
-0.0002705761983222127,-0.0002994374034481134,0.003140281299929674,0.0007137938720218692,-0.0004403132570596707
-0.00027254814456378657,-0.0002976177688227918,0.0030789774210586967,0.0005452792779137702,-0.0004404676657276231
-0.00027371039277763765,-0.0002958463636213363,0.0030661161082721597,0.0006659014278791869,-0.00043854226507614294
-0.00026076501436645235,-0.00030409326757345603,0.002964637592796894,0.0005675575337796942,-0.0004756010223134956
-0.000270023704038597,-0.0002935273458954528,0.003108817252694004,0.0006462503769746224,-0.00043940286744168633
-0.0002731778528742149,-0.00029148998326705743,0.0031251554774716717,0.0006844452073786824,-0.00044558710749682384
-0.00026721816556674077,-0.00028773650209049225,0.0031103378290485524,0.0006682992787404828,-0.0004488191133243625
-0.00026971644722500126,-0.000291042406872043,0.0031230524546921505,0.0006441692098433298,-0.00043563038565271484
-0.0002689837496164715,-0.00028945354488900204,0.003120398588603708,0.0006888580297386417,-0.00042274629971082636
-0.0002716923668577908,-0.00029291207113351254,0.003109699153632383,0.0006545817911234317,-0.00043551662618813693
-0.00027271193457798317,-0.00029277247856101515,0.0030325489750583252,0.0006759789968726409,-0.00036671802259811834
-0.0002709240848075046,-0.00029898835355563364,0.003111537826964113,0.0006844656716673195,-0.00041851854178254493
-0.0002730397882402968,-0.0002900377003403858,0.0030979479611407345,0.0006368660232698645,-0.00044506819169911596
-0.000279432770773989,-0.00010893689435997451,0.0031202467204070423,0.0007460393258990973,-0.0004541796789986576
-0.0002671713592128307,-0.0002922936097018806,0.003106106641469764,0.0007129914826966464,-0.00042805738100890116
0.000608587002216746,0.001994806294013392,-0.0020766457715042483,-0.002964302533640917,0.004272993933326729
-0.00026520864725752125,-0.00028034771226666055,0.0031121669354326168,0.0007006453705059925,-0.0004138758736096349
5.576833727190607e-05,-0.00019061845736432156,0.00047798048604457804,-0.004505274330973064,-0.000971714801148426
-0.0002658061876777743,-0.00028686621832992607,0.0031321218616839103,0.0007423371607441224,-0.0004085171815244738
-0.00027263842734469274,-0.0002912152335348775,0.0031100336967772317,0.0006874039982259159,-0.00044843681244753994
-0.00019618045816931288,0.0007351433964153073,0.000591808240895538,-8.320831597966261e-05,-0.0002825165567767016
-0.0002736242084602627,-0.0005792910652679104,0.003639668820561794,0.0010055818419362564,-0.0004732588442782723
-0.00018673053446539506,-0.0003369334807150359,0.0025687884693968385,-0.00031241453474730157,-0.0005277311268299084
-0.0002625140152962305,-0.0002918490337376616,0.0030571275934686065,0.0006736694119720028,-0.00040898486873129435
-0.0009004425668877853,-0.0029507979374022585,-0.06811146055777219,-0.033656134452088045,-0.005238498744527865
-0.0002733672921542456,-0.0002874075371154118,0.003134294001682462,0.0007010499263370094,-0.0004251202889961812
-0.0002731553144005536,-0.0002583587218839436,0.00301020511788036,0.0007573204319111351,-0.00039803314533880295
-0.00027405167036969485,-0.00042998826563197997,0.0033883328732045807,0.0008811958763048619,-0.0004527872948397466
-0.00026348709490743496,-0.00032840397263441567,0.00306505147758163,0.0007222877937573567,-0.00036220476749236765
-0.000238611254492961,-0.0002900988103731758,0.002919596147410684,0.000670696976973366,-0.0004137449283643
-0.0002646240470718288,-0.00029237800259676843,0.0031081417291865783,0.0006935341812959877,-0.0004314400247931732
-0.0002635592797086388,-0.0002903563039446976,0.003130741854945617,0.0007031492264815504,-0.0004454344614961854
-0.00026531331395805523,-0.0002858306826482594,0.0031151163864341544,0.000700190737643737,-0.00043847728171448523
-0.00026352533467449815,-0.00029002105598546014,0.0031167507126513725,0.0006924915718797863,-0.0004377235840899265
2.5783827079783445e-05,-0.0009478281677012564,-0.003002518872062382,-0.01659285801262155,-0.0029605878648042584
-0.000276626959422966,0.0008661355497008785,0.0015389296117537745,0.0012482749667941339,9.568185324788801e-05
-0.00026552896102253007,0.0018012460642106024,-0.0028821676421419786,0.0028663668313411283,0.0027294845755626335
-8.368494326758755e-05,-0.0004918580291984046,-0.008131371520288677,0.0017887615023412032,0.0010151278489191307
-0.0002736242084602627,-0.0005792910652679104,0.003639668820561794,0.0010055818419362564,-0.0004732588442782723
-0.0002726158176197219,-0.0002872096227175889,0.0031159547751280895,0.0006549875977606798,-0.00044646140204090805
-0.00026621701323424786,-0.00029272850360689704,0.0031150248987061183,0.0007186423137498072,-0.00041470863296318974
-0.0002778288106210731,-0.000285886039121363,0.003103107839784147,0.0007272680999260057,-0.00043741376469683927
-0.0002659991183617588,-0.00028887820085440896,0.003120301701524648,0.0007076233393272138,-0.0004470542024287621
-0.00026941088263835816,-0.0002889807617764174,0.003125874129395347,0.0007144262444842572,-0.00041548842366485796
-0.00026672649582931625,-0.0002935246179293123,0.0030978068628932914,0.0007040144124714295,-0.00042715066689898065
-0.0002649479915670224,-0.0002957864431685023,0.003119768054559886,0.0007136158765273427,-0.0004318480893792797
-0.00024466149511506496,-0.0003230335090036152,0.002703357321507596,0.0002660344536446994,-0.0005594542915119364
-0.0002614129357751506,-0.00029575199087603657,0.003052828606012475,0.000685564307099241,-0.00043463799243240376
-0.0002740348687303302,-0.0002904246627130834,0.003126601218380468,0.0006870963289288771,-0.00042311735800047164
-0.00024179690957503656,-0.00019747234455882157,0.0022631485143683894,0.0006600028144161049,-0.00035720634519391994
-0.0002705734003628045,-0.00029252518271334215,0.0031060246774425914,0.0006649214494060209,-0.0004220345565550501
-0.000276626407350133,-0.00034232781072475335,0.0031983544946490032,0.0007492047152791885,-0.00045834082433459533
-1.7721871733236596e-05,-0.0005426341916828903,0.00043920201279669705,-0.004282822466833887,-0.001581972320150411
-0.00026394664316071586,-0.0003231506934277923,0.003110371337657836,0.0006238374744266211,-0.00045191625494439157
-0.0002754142939747926,-0.00037214962702400596,0.0015126707508940425,0.00015239986120207884,-4.7927596554440785e-05
-0.0002663954189375632,-0.0003082436034704433,0.0031620530958827225,0.0007275531338001152,-0.0004504240026673924
-0.00027417385918943754,-0.0005032121042711224,0.003431138256797991,0.000920761836635088,-0.0004134188922430538
-0.0002900391698722593,-0.00033498763036966036,0.0028196838583367193,0.0004874027892399515,-0.0005032441437796107
0.00011163577387539218,0.0016500250704335265,-0.058096608783617144,-0.003933886070431361,0.006823180756054652
-0.00029651391287637994,-0.0002723709703701349,0.0023642315276784513,0.0008533848660481575,-0.0003514481779386969
-0.00027261633848763613,-0.00034805218144949134,0.003257231005035587,0.0007350058941337556,-0.0004427938797188346
-0.00025407747836249037,-0.0002919338314487181,0.0031381730617820883,0.0007084290864946595,-0.00042608040702585124
-0.00027579126077882844,-0.00027979472671750506,0.003076719270675601,0.0006526243653663254,-0.0004354384020146723
-0.0002706810614476875,-0.0002936447731317754,0.0031012940147843934,0.0006980887198516907,-0.00046063509505355686
-0.0002736242084602627,-0.0005792910652679104,0.003639668820561794,0.0010055818419362564,-0.0004732588442782723
-0.000271604584071786,-0.0002778367158279777,0.003035210380580328,0.000718105542258007,-0.0004797256572096565
-0.00023489677109835269,0.0010671410792133552,-0.013613151240369693,0.0005434434671672896,0.0022143098840256684
-0.00026365177000883913,-0.0002911346436486639,0.0031193324795953437,0.0006591123050672885,-0.0004543175112653743
-0.00026489850383438275,-0.0002913817872377539,0.0031326537935104457,0.0006748758702750985,-0.00043446789967308534
-0.00032292933167578423,0.0005351730015331446,-0.008535955811863682,0.0037849588641372823,-0.00019168488575163354
-0.00025881708434569183,-0.0002798896888195521,0.0031091684909838897,0.0007207522678655722,-0.00043951301696863173
-0.0011458874197254475,0.0016103736015522481,-0.027204066146189292,0.00894367218789801,0.0036272511753976094
-0.0002701198937583067,-0.0002800405879569635,0.0030856945979997794,0.0007123737824883229,-0.00042984501682985477
-0.00024953289138524823,-0.0003008456344054837,0.0028127143635314085,0.0006614158167677639,-0.00045961683380343476
0.00191798584967578,-0.0005785049271434323,-0.0038389522398905858,-0.0031722969504344766,-0.0004183652679374581
-0.0002652341620627312,-0.0003220436907236151,0.0031754722818962268,0.0007086586825062555,-0.00043670512994226914
-0.00027118255021846304,-0.00031072393724682534,0.0030889263165524163,0.0007184480741867879,-0.0004174143421540206
-0.0002684072729981793,-0.00031723632739756157,0.003110150076898642,0.0007181677339418046,-0.00042541266502180895
-0.0002701538066588137,-0.00032098249721781546,0.003115266576891887,0.0007172490878219814,-0.0004314943910637795
-0.0002750461727618038,-0.00028118149728043637,-0.0007492589684901429,0.0004676751903603557,-0.00026668723151304744
-0.00024040903944674014,0.0005639263949714403,-0.002509850992590908,0.002764779285788122,0.0016288109925509627
-0.0008498098128719425,0.0029966882729693628,-0.007004345305240505,0.0008692853379323451,-0.0023528611799958224
0.00030639499843552255,-0.0024453415453520077,-0.06224072285747278,0.0061130276434442805,9.4091367776572e-06
-0.00027180201977459404,-0.00036600676171529993,0.0032611819466544503,0.0007649268766220036,-0.00044884626766177147
-0.0002694217935312167,-0.00033287269816145335,0.0031699100149662125,0.00074165404282293,-0.00047430859479293387
-0.00026784876486492097,-0.00029007669721801765,0.003122594805896836,0.0007765369180921243,-0.0004382687135522568
-0.0005136377824080197,0.0011144489014000714,-0.06105873157203911,0.011837087163265637,0.009411580881498767
-0.0002696825882062935,-0.0002834267620516162,0.003092826536380566,0.000700396948927644,-0.00043409120328340736
-0.00026262479774784487,-0.0002941226900512921,0.0031218397170551244,0.0007158150006512194,-0.00043066899637218364
-0.0002716309536847632,-0.00029362137502172194,0.0030799172172953373,0.0006809898514519018,-0.00043289458189836306
-0.0002710838075152177,-0.0002942141681687111,0.0031010303145537575,0.0006775500401361311,-0.00043344553496340113
-0.00027164387272337644,-0.00029898037657088625,0.0031236361158659765,0.000668236566376223,-0.00043780389011879747
-0.00027331289947621964,-0.0003026565643390484,0.003137370546338961,0.0006754312898206783,-0.00043397716251261046
-0.00027244864415918753,-0.00028837359544935223,0.0030443660202030378,0.0006305116067887386,-0.0004611136238053483
-0.0003896082300562567,0.0007610610927117531,0.0007076416475870134,0.0005312548224346364,-0.0005602345546887023
-0.00027002167198302696,-0.00029774846755149434,0.0031457599571810915,0.0007274644781825476,-0.0004536823803948041
-0.00026870062107449004,-0.0002923763108524158,0.0031139973754999877,0.0007049093667713809,-0.00044599045513143705
-0.000271704580062118,-0.00028488794516209486,0.003088976108368798,0.000709835204389808,-0.00045072362747627796
-0.0002641597904240301,-0.0002938208154931514,0.003105822533987482,0.0006821654022693924,-0.0004232542735013343
-0.00026627953250043385,-0.00029472030477903024,0.0031391083493374793,0.0007023198138188819,-0.00042958164019681207
0.0008307010831265014,-0.0010357289616237254,-0.04795564153403922,-0.00790497152723738,0.0024473264632824056
-0.00027575449631628437,-0.00027646186837184246,0.0031321792142818016,0.0006946633919547788,-0.000440113017511176
0.0005714223377809063,-0.0009783298107617058,-0.019418670283829306,-0.004930608995822646,-0.0031608977790979318
-0.00015008470948850796,0.00017080229661778213,0.0006064937159872886,0.0015531688821840662,0.0001689757598897309
-0.0002617019760073456,-0.00029833416155199523,0.0030133454935036574,0.000652898661363524,-0.0004286472370575725
-0.00026310212967831277,-0.00029553762087483994,0.003063678559262903,0.0006622057908861724,-0.0004374601274389383
-0.00026195175085495754,-0.0003106837063337026,0.0031075491260466157,0.000667798730759018,-0.0004386928883462311
-0.0002631587824577617,-0.0003085867946305523,0.0031315721159679262,0.0007132816876620002,-0.00043220363941497115
-0.00026238672538882526,-0.0003078901253240421,0.0031397054685052338,0.0007198778150175674,-0.00043273682235599805
-0.00029015048132087306,0.0009369300499704663,-0.010133728313575677,0.004412377529474901,0.0017073915949370566
-0.0002680261941950188,-0.0003080567013175169,0.0031412657289562576,0.0007094928652386889,-0.0004383571048815578
-0.0002730239621206175,-0.00028440949983653464,0.0031196264625826136,0.0006837778316358875,-0.00042223242882407703
-0.0019482352049179277,0.006509082802319456,-0.0450626552611009,0.009856171112483863,-0.009176568428321366
-0.00026716523540918177,-0.0002906553121659006,0.0030944780959113664,0.0007376930921070676,-0.00044887405285887167
-0.00027216341878277865,-0.0002826535877990238,0.003098173609985108,0.0007004336268545899,-0.00043522882761534845
-0.0002681176327418303,-0.00030532919237738433,0.003142582895130688,0.0007045365051597225,-0.00045675378188710303
-0.00016713731613242437,-0.000379002054030169,-0.0008258864781770294,-0.001098820219240243,-0.00029024230969597754
