Component 1,Component 2,Component 3,Component 4,Component 5
0.00010314674072003527,-0.01441237740145051,-0.0027835230043645786,-0.0009231280436036086,0.001933451935791549
0.0004408081408805314,0.002359969113917831,0.0025286657116388696,-0.0002363259179853973,-0.00012948573214460632
0.0004459491083661589,0.002257321744057981,0.002569941954352101,-0.00023347232838836292,-0.00012549103093662203
0.0004343962118431613,0.002290692873640562,0.002481394923949451,-0.00024951464041506695,-0.00010312107942843259
0.0004461113181873432,0.0023769276351089438,0.002574776004083545,-0.0002344621638909295,-0.00013069781238653737
0.0004436241004498771,0.0023559421085888083,0.0025520289378459377,-0.00023457003368287474,-0.0001297172688181627
0.0002787115679768977,0.0004416192127979605,0.001250678960076736,-0.00024349275714707504,-8.299358268777136e-06
0.00044198223386745025,0.0023687448358489047,0.0025637223915794633,-0.0002329391245431589,-0.00012975222910257427
0.00026646409443425583,4.1536329366041815e-05,0.0006077472088701927,-9.866983497797812e-05,2.5495113872291878e-05
0.00043871940125200673,0.002337191987331335,0.002507952542428967,-0.00023726197395101292,-0.0001302702782841638
-0.0019330508000384113,0.0017912083365322826,-0.005019903183752099,-0.0001737151078871832,-0.0008368835676911526
0.0004338261521723663,0.002271672549663557,0.0024964014557901427,-0.00023228159554860054,-0.00013027903400349234
0.00044444188306430035,0.0023678810987125534,0.0025558370778988506,-0.00023496890060601243,-0.0001300892519156572
0.0004049652606868279,0.002119457271108603,0.002094226093203545,-0.00025331851238156273,-0.00011668891006423917
0.00043982427622695863,0.002299105150462518,0.002519056230938975,-0.00023735169920460002,-0.0001224796470492011
0.0006138723693130159,0.0013938072949111963,0.0005096195219259208,-0.00015028325196670358,-7.475487084511132e-05
0.00044348627136722826,0.0021928422274248844,0.0025655949838264613,-0.00023643547332128699,-0.00011950554414736968
0.0004482426932210028,0.0023389817614043336,0.0025658639491566086,-0.00023758116466596668,-0.000126243649945508
0.00044850731309553133,0.0023342067469751845,0.0025624801407294682,-0.0002378693522159372,-0.00012537573390354704
0.0003861160965349478,0.0017092618068383668,0.002052878215261463,-0.0002686235742062439,-7.912613896480147e-05
0.0004434498208407557,0.0023579661243849376,0.002538084414962292,-0.00023705573450253468,-0.0001276242236153292
0.00044505157780182734,0.00236550755393441,0.00257008043168044,-0.0002356982711215158,-0.00012801779741583222
0.0004411965952763626,0.002295729011004082,0.002528974869574307,-0.000233362678865178,-0.0001269799953869835
0.00043638772935864124,0.002312671183807451,0.002480243435693645,-0.00023449566077531092,-0.00013148404658551305
0.0004461113181873432,0.0023769276351089438,0.002574776004083545,-0.0002344621638909295,-0.00013069781238653737
0.0004426541663833431,0.0023671903649771044,0.002549754835532911,-0.0002334815500952049,-0.00012752031659291548
0.0004417693308632577,0.002366666838859474,0.002545410983794021,-0.00023397983619186788,-0.00013224549720657275
0.0004461113181873432,0.0023769276351089438,0.002574776004083545,-0.0002344621638909295,-0.00013069781238653737
0.00044650672085886945,0.0023290128132909095,0.0025427995787601545,-0.00022546507698403113,-0.0001247251918784775
0.0002448057867615841,-0.0005610688532531868,0.0019608864964480626,-0.0002661400453696306,7.573184018960268e-05
0.0004152158634784338,0.0022805900696442906,0.0023293278951493214,-0.00022950811111678313,-0.00013166476859632735
0.00044613135112187013,0.0023274512218142292,0.00255417716548833,-0.0002431887610156055,-0.00011423511209890445
0.0004436002372121468,0.002304975569228148,0.002439710319064346,-0.00023559234005032876,-0.0001353022046007578
-0.0019899433421401097,-0.052654032725986316,-0.0072728982739889,-0.000138738239448711,0.0033551660222230586
0.0004181133510153466,0.0022762253711191096,0.002493202306756923,-0.0002510663144870707,-9.844374690455057e-05
0.0004461471919616896,0.002367913679223387,0.002569956427300724,-0.0002349600014094736,-0.00013009002719804107
0.00041998260106315536,0.0017703694452523685,0.0024394533561242983,-0.00023093066911477323,-9.56258977305242e-05
0.00042186333840254874,0.002221207348910314,0.0023642455087688474,-0.0002301230403640571,-0.00012952444938613852
0.00045035836232705344,0.002324190045378462,0.002554052093317083,-0.0002384092938102136,-0.0001230695700848449
0.00045035044764467585,0.002319377016029484,0.0025511510508567678,-0.0002392014078504537,-0.00012329647497404464
0.0004461113181873432,0.0023769276351089438,0.002574776004083545,-0.0002344621638909295,-0.00013069781238653737
0.00044989752508837794,0.00231909078923153,0.0025518503147575053,-0.00023908150033566188,-0.0001226442412047772
0.00045262248819841287,0.0022971984784016923,0.0025507738446224346,-0.00024031952995095423,-0.00012067658465143788
0.00044612070423344184,0.002366520475415987,0.00254898679757178,-0.00023548856863569607,-0.0001278971866661289
0.0004505747603014239,0.0023224858601674585,0.0025535158688421876,-0.0002386103966108718,-0.00012455837193159396
0.0004503398591150372,0.002322524311156409,0.0025469029022558223,-0.00023813575936222373,-0.00012458718006589793
0.00045092700414345826,0.002303788432335022,0.0025533164687162346,-0.00024043456133845346,-0.00012185104589627034
0.0004463856964816825,0.0023625407734068887,0.002568784277897573,-0.00023591403528530074,-0.000128223898245666
0.0004221047662887667,0.0019201376887134575,0.0024521941114702484,-0.00023178593299602086,-9.995965384939352e-05
0.0004455096135886954,0.0023614439266453763,0.0025596112837794355,-0.00023404927470863085,-0.00012980163361759147
0.00043863719976181215,0.0023681819416603305,0.002515046627227577,-0.000238856707501843,-0.00012870381430485998
0.0004452028613318364,0.002368340403036639,0.0025581333991382487,-0.00023378506787294365,-0.0001299820672031852
0.00044166943969175225,0.002305471928519991,0.0024988178775372455,-0.00023550196166619337,-0.00013041936465087598
0.0004237015839604589,0.0022842800147600266,0.002432099802627387,-0.0002372422611332348,-0.00013556984343063319
0.00044208831890764507,0.002308502807870718,0.0025627608945690836,-0.0002361796126329881,-0.00012420080780920482
0.0004429466726976388,0.0023288035749531324,0.002551028858756239,-0.0002341718114793484,-0.00012809920224715352
-0.006570473172404788,-0.013632059708773821,-0.006597471322793463,0.000389706695469815,3.80563255245737e-05
0.00023705032049388533,-0.00021433378016172248,-0.0021052463071154796,-0.0006369584004737417,-3.3612106794348825e-05
0.0004415243792678362,0.0023601670448712723,0.0025442108714840675,-0.0002352962954167464,-0.00013010732846184723
0.0004407544302339908,0.002258717601429756,0.0025136175993590746,-0.00024381088979133885,-0.00011012855886181205
0.00044304253443993197,0.002351036997366638,0.002549905687696241,-0.00023459753141328769,-0.0001301444388192218
0.00044442145651172157,0.002351479729052905,0.0025560496025594927,-0.00023444311276875297,-0.00012964339756553456
0.00044494529426798805,0.0023013112565936854,0.002544378609962251,-0.00023430730673049629,-0.0001299695591297198
0.00044472533102598986,0.0023574425809688893,0.002562624815680556,-0.0002314235082742722,-0.00012606060872624521
0.0004418968902165582,0.0023203213643681335,0.0024644836448014388,-0.00023483153303156657,-0.00013366506237044517
0.0004453023667250542,0.002315287807231714,0.0025753375115837654,-0.00023450687526243156,-0.0001276844177969873
0.0004410723548095454,0.002360766216569663,0.002544167712973966,-0.0002345099257268617,-0.00013191475451897986
0.0004461113181873432,0.0023769276351089438,0.002574776004083545,-0.0002344621638909295,-0.00013069781238653737
0.00042382788957740414,0.0021219920756509495,0.002397733360407162,-0.00022808360175485102,-0.0001188907273640491
0.00043946427195704015,0.0023339898112798153,0.0025194360444335063,-0.00023417114649835628,-0.00013260579448416853
0.00043885844484038694,0.0022812644524691796,0.0024568267855886584,-0.00021826026414025027,-0.00013223080778412344
0.000429443011643737,0.0022952326344794923,0.002554262962646892,-0.00023432782596810844,-0.00012527303940987415
0.00044317324456568725,0.002219631250466477,0.0025509610313179053,-0.00023655585386986593,-0.00012040335337190397
0.0003540963969258638,0.0014760460149492616,0.0017784537694562172,-0.00022838914099504456,-8.977426794821144e-05
0.0004442539125175445,0.0023176614615390222,0.0024997717872845796,-0.00024412634541978642,-0.000122078102688802
0.001198286710514025,-0.01036125878822886,-0.003216892896122437,-0.0003930783391041692,0.00027173765218485796
0.0004436539670065405,0.0023335717751070788,0.0025377017871597803,-0.0002290116457213165,-0.00013930352054121597
0.0004293437762351996,0.002346301419777845,0.002489770609737083,-0.0002330607254312817,-0.00012087526532993243
-0.006073461306802761,-0.04084747719108695,-0.04436074871803291,-0.0006044136230419435,0.0027274372660341054
0.0004084226376193157,0.0015111648286263446,0.002280506368249797,-0.00023484023967155926,-6.62359517524096e-05
0.00043878881174260636,0.0022711042867931365,0.0025368935185662396,-0.00023337145768785662,-0.0001216229393016405
0.0004389516835421282,0.0023210393382931526,0.002496831097398855,-0.000239183619530083,-0.00012427681776835297
-0.0005188702386985289,-0.0002639274398194969,0.0008793748842320829,-9.493916448571932e-05,-0.000261337469919697
0.0008794720706912707,-0.011025989685590029,0.0053416975026639845,-0.00033041956511222214,0.0006395297391536605
0.0004375565014168337,0.0022377519613302277,0.002466503898880256,-0.0002322396619386112,-0.00013532444519199547
0.0004123847626664685,0.002275473300989965,0.0024543252330946333,-0.00023877480918612737,-0.00012268269792810516
0.0004313616615931123,0.0023314295624046605,0.002472588071484954,-0.00024016230971442832,-0.00012753532202498601
0.00044239615076709354,0.0023224123534223815,0.0025239682402334127,-0.00023418897974263552,-0.00012940142506058183
0.00044432097810613374,0.00230386191966061,0.0025639662024161854,-0.00023600788824317448,-0.0001257545104035955
0.0004108009163494075,0.0017718780522616138,0.001636484560118994,-0.0002950896782478131,-0.00012123667417854612
-0.00010475447027845563,-0.03651097983581288,-0.005307785400130884,-0.0007027213965653245,0.0023671732308647073
0.00044292044472703744,0.0023418032691736334,0.0025303201103480874,-0.00023629713803808758,-0.0001258622804466828
0.0004486061732487434,0.002371218794128823,0.0025484031656815057,-0.00022895876766305243,-0.00013735469069424172
0.000437039045819753,0.0023203632165690463,0.0024965882632141463,-0.00023758342328053037,-0.00012287752483819514
0.0004407394015586077,0.0023238387990560257,0.0025114930019788815,-0.00023259643473359185,-0.00012907627627559672
0.0004001318126286525,0.0022454393170526056,0.002477661177650876,-0.00023654700395130812,-0.00012506257437310868
-0.0007634946597288242,-0.0001083039896081795,-0.000731251535979606,-0.00025664862029499614,-6.119579975593918e-05
0.0006867391699411652,-0.005487227654615951,0.003521690393103976,-0.00031888617588367204,0.0003203415672789872
0.0004461113181873432,0.0023769276351089438,0.002574776004083545,-0.0002344621638909295,-0.00013069781238653737
0.0009021232104136125,-0.011669679185247842,0.0042956791805930025,-0.0002807375706402921,0.0006492214136871244
2.2433383378827665e-06,-0.002315862399604784,0.0011144813465806035,-0.00042359344402358515,0.0005102206923169563
-0.008882385859549445,-0.03946492165583705,-0.035576697518240344,-0.0007273258855723784,0.004727137835982728
0.0004458441370848061,0.0023534523440246935,0.0025678699664831925,-0.0002344215090029507,-0.00013093283038296608
0.0004471518932067584,0.0022501282367387784,0.002577737494259094,-0.0002352331497177836,-0.00012530865186561672
0.0004463355516325798,0.0023225202168315807,0.0025730478128373133,-0.00023495493885332373,-0.00012819864994329804
0.0004375617204461714,0.002241717209490208,0.0022920836183389663,-0.00019627691113894107,-0.00011755572690341922
0.00043962178435893404,0.0022743978452306112,0.0024506612416765787,-0.00023246094807241756,-0.0001327963754160513
0.00034733705270295937,0.002084542513134904,0.001933979896699715,-0.00020195365569055328,-0.00022428254929536008
0.0004461113181873432,0.0023769276351089438,0.002574776004083545,-0.0002344621638909295,-0.00013069781238653737
0.00044196491300285397,0.002285326557028191,0.002538845287063679,-0.0002336601930343534,-0.00012922340595648743
0.00044947209551198506,0.0022966946119920622,0.0025853975005294904,-0.00023382479684929265,-0.0001308615139285078
0.00044512882617138465,0.002199267487760135,0.0025533075180933775,-0.00023654523999531887,-0.00011921741105517862
-0.0008247604961046259,-0.05197196615330951,-0.07454027859266926,0.004598254887636039,-0.006090259450041623
0.000445909429475109,0.0022697906634236206,0.0025680228758128048,-0.00023348643049685345,-0.00012388352027877165
0.0004453875502229148,0.0023116355694560733,0.002557656649892124,-0.00023526718423840025,-0.00012698904633362602
0.000442505583927052,0.00237663315361304,0.002527156804542967,-0.0002384455392740922,-0.00012834150056235914
0.00044307698413962394,0.0022878023477975887,0.0024546735678768906,-0.00024522625639189006,-0.00011606414457814806
0.0004665921835575743,0.0008092154354960258,0.0008078847311319925,-0.0003845597498843755,8.708298901266323e-05
0.00044469067585262937,0.00234137899239559,0.0025427503488794486,-0.0002333253616612698,-0.00012852501536981015
-0.007635565587756432,-0.009857817117087534,-0.007217268144460263,0.0004297603568537556,0.0008185048103856527
0.0004286425660273713,0.0023215309223738817,0.002522481660594834,-0.00023374855916760757,-0.0001296842767558534
0.00046592430261745084,0.0015595645877439525,0.002432969793517311,-0.00026257413042398407,-5.7262719290861494e-05
0.00046287660978366045,0.001750987587707813,0.002425167999702987,-0.00023678737447065706,-0.00010774681838844509
0.00043027513845205644,0.002048804129996467,0.002465962500084664,-0.00023368625334696722,-0.0001126284092963899
0.00043356175137108623,0.0022668847044955663,0.0025605233941828976,-0.00023734776843843623,-0.00012271101123714596
0.00044367406298836644,0.002350974366606638,0.0025500887852018864,-0.00023405135186333224,-0.0001296402093906936
0.00044105605875110077,0.0022455387865776394,0.0025000159426072774,-0.0002298994637632252,-0.0001323539899589605
0.0004460366300454932,0.0023329190027209586,0.0025731709897646566,-0.0002344731314578096,-0.00012858469133775346
0.0004390901141854298,0.0022947820410906005,0.0024898896812546793,-0.0002323441719308809,-0.00012725994221917918
0.0004284590933347251,0.0023580682638394603,0.0025034228733314934,-0.0002345720554720217,-0.00013135726339070752
0.00044577554235937354,0.002363610158277085,0.002556242709521879,-0.00023426356579625305,-0.00012776145041215416
0.0004449107201336692,0.0023545609655294644,0.0025374920060550893,-0.0002351588527751536,-0.00012517590826119484
0.0004458764772057395,0.0023589424238792014,0.00255905921443114,-0.00023441265065133043,-0.0001264537958741803
0.00044597512183908465,0.0023559958209271705,0.0025498445679656553,-0.00023430060479474703,-0.0001257877191719578
0.00044575713626995785,0.0023668164465721333,0.0025621729739758467,-0.0002349483998279636,-0.00012774411211872476
0.0004455951589927991,0.0023556790516385427,0.002541361413904385,-0.0002324775693840572,-0.00012860562650688026
0.0004455858235650045,0.002364049378999432,0.0025566262107191598,-0.00023484412110441093,-0.00012709868361250238
0.0004452580046949842,0.0023591054510388515,0.0025478753946808585,-0.00023409895946732085,-0.00012753876358683247
0.00044550862935480655,0.002351993463636132,0.0025545197920120986,-0.0002336714436475361,-0.00013185509239190077
0.0004449139304211593,0.0023556421366262054,0.002546420787914008,-0.00023469050879781867,-0.0001312877947092064
-0.0009856467026765742,-0.0028303637397187886,-0.02675393662740861,-0.0009457292869381425,-0.0004783492737410729
9.470986718707081e-05,0.0021275345936022424,0.0020536491235486655,-0.00024890542011795567,-0.00012967661238091633
0.0004420367746721056,0.0023145257803882688,0.0025608414685204866,-0.00023530896509080143,-0.00012792131743541164
-0.005651691654913694,-0.05417930012165466,-0.027237660418343655,-0.0005357651132492725,0.0024448147099265303
0.0004323568137434458,0.0022919646143495552,0.002384210878286218,-0.00023604077825323174,-0.00012892544927647754
0.0004362284817900303,0.0022881190589827045,0.002523194658904018,-0.00023318587163621385,-0.00012809493422126603
0.00044573123149387284,0.0023193423973303,0.0025704614729934214,-0.0002350316969057506,-0.00012795472242385143
0.0003239936231619251,0.001929407317883857,0.0016961265536933436,-0.00022431699971622147,-0.00010288186542844959
0.0004450223535160489,0.0023298733516448106,0.002549131553189986,-0.00023423933262905184,-0.00012748548836590874
0.0004366964311779066,0.0023093677091996,0.002523860353992058,-0.0002325125846989943,-0.00012088333835841879
0.0004416523107620966,0.002335367642648086,0.0025351039294120724,-0.00023389323661480353,-0.00012952937002207076
0.0004444001873935334,0.0023500165489322667,0.0025455420940031486,-0.0002339586070786597,-0.0001322846823527748
0.0004946812206136082,-0.0004895324399177288,0.0027938621837003217,-0.0002463001677607585,3.538780217957959e-05
0.00044939792494987774,0.00223319624699101,0.0024450575966063416,-0.00023075636546260444,-0.00014577501019454587
0.0004353777856561415,0.0022601629853813408,0.0024826944718467866,-0.00022909902318776152,-0.00012803404560869435
0.0004423214010402333,0.002324913659850189,0.002529693519297938,-0.00023384985589591282,-0.00012542190081256342
0.00040601473657704264,0.002368858204600208,0.002088860871879486,-0.00024840082555387626,-0.00010881079960719675
0.0004386384410440484,0.0023399263315013004,0.002557675713821547,-0.00023350446887597358,-0.00012837758796778502
-0.002924210680333681,-0.04860739681212652,-0.026893500273934376,0.001113235895956501,0.00287988559569546
0.0004464954854359082,0.0023543361479837566,0.00255444034012293,-0.00023750903961724352,-0.0001264134706960069
0.00044601570462473656,0.002289572379282911,0.0025008445749030404,-0.00023525385128377692,-0.00012729971793438175
0.0004442952993936623,0.0023689960220291636,0.0025491832714133887,-0.00023537674271539765,-0.00012838884446544864
0.0004461113181873432,0.0023769276351089438,0.002574776004083545,-0.0002344621638909295,-0.00013069781238653737
0.00043577059396067994,0.002362204045082645,0.002549967669701225,-0.00023414395022926048,-0.00012974791616964047
0.00045414727667454456,0.002167368962835692,0.00262525151452269,-0.00023622564478901738,-0.0001206983325393596
-0.012949463811526512,0.0078108342823281695,-0.0660486211150113,-0.003145061217915587,0.002349878665732142
0.00044412593609373125,0.00233564561739138,0.002544165998316195,-0.0002330667356900578,-0.0001278863550679928
0.0003807137527964191,0.00027358933791693724,0.00047808553221075675,-0.00041104723620112105,-1.2130297497780866e-05
0.0004446558311108934,0.0023117853805878757,0.002498839493094322,-0.00021697470064666624,-0.00015778083273058582
-0.003967113399145368,-0.02932378606510789,-0.005543634532574208,-0.00023323842936043233,0.0019448970545438958
0.00044564384418920044,0.002286846229440305,0.002512328481470038,-0.0002343207335695647,-0.00013176408245441367
0.00043914128358480965,0.0023512681926270264,0.0025195767184348823,-0.00023186942680865732,-0.00013575608952997553
-0.0008990495665036503,0.0017381853589648806,-0.009298427437918198,0.00018190429041313883,-0.0010457216256949736
0.00044694951774369295,0.002309738842606673,0.002573765998642005,-0.00023481651005107142,-0.00012794006543829568
0.0004461113181873432,0.0023769276351089438,0.002574776004083545,-0.0002344621638909295,-0.00013069781238653737
0.00035430786332422986,0.001583499876002721,0.0015300390214449502,-0.000223746721259602,-0.00012729323590210384
0.00044584203934676267,0.002355485958153236,0.002545932297669569,-0.0002353306998538306,-0.00012998435578263627
0.0004387139994709641,0.002100849090122188,0.0025371226115900444,-0.0002358690781481442,-0.00011608001357310594
0.0004461113181873432,0.0023769276351089438,0.002574776004083545,-0.0002344621638909295,-0.00013069781238653737
0.0002658229982689939,-0.0009120832422548924,0.0009242001978908492,-0.0004502850415818744,0.0002278382072091586
0.0004423650724577194,0.0022808566365653924,0.0025214591356048353,-0.00024028213523544548,-0.00011876902464896896
0.00044423896446543656,0.0023404608228556525,0.0025563235853468392,-0.00023677306634271004,-0.00012637703355792654
0.0004429617393718837,0.002331956879149202,0.002545381479198432,-0.0002377502202399254,-0.0001256142533778395
0.0004445151446599914,0.0023649804841481908,0.0025536936131945417,-0.0002360070774087945,-0.00012861894842617553
-0.0005797451717696442,-0.003911345328747114,-0.007109431289620813,-2.200326464495307e-05,0.0006423463151066079
0.0004482385721036961,0.0023379847498493735,0.00256479873407805,-0.0002375528445151378,-0.00012635045439166647
0.00044615624998827104,0.0023482215242745927,0.002534144837649368,-0.0002377373375870038,-0.0001248826423619768
0.00044144229547264386,0.002348937577806779,0.0025316220488197307,-0.0002360708800158218,-0.0001270252615750398
0.00044470603915674074,0.0023215896017629765,0.0025162186389739334,-0.0002338479814964278,-0.00013258219295494124
0.00044508625024532227,0.0023833992374767835,0.0025825728677960976,-0.00013634284405724607,-6.847493385641452e-05
0.00044606601589204274,0.002373349691350844,0.0025828694724995146,-0.00019030380972819564,-0.00010057178944849953
0.00044641034394435754,0.002374181052613874,0.0025825337300929355,-0.0002041500976534083,-0.00011072240791094786
0.0004461113181873432,0.0023769276351089438,0.002574776004083545,-0.0002344621638909295,-0.00013069781238653737
0.00044033324034225575,0.0023022675720205847,0.0024536478932706525,-0.00022941948898223442,-0.00012871861672079945
-0.0030662538857832242,-0.0157291910592686,-0.02950473988435811,-0.0001417787134595934,-0.0005195387835758675
0.00020032455247734316,-0.0010151369658903209,0.0009171717976910462,-0.00019430278905337097,3.082477834394106e-06
0.0004448107686758192,0.0023683132008590025,0.002550629279439564,-0.0002354423403117856,-0.00012986534986631257
-2.1737204065716e-05,-0.01718882305520187,-0.008408742020548355,0.0012061678617849329,-0.0008595943236875361
0.0004308693801281742,0.0022665343332295505,0.0025130799230627773,-0.00023364525505663252,-0.00012336883731722272
