Component 1,Component 2,Component 3,Component 4,Component 5,Component 6,Component 7,Component 8,Component 9,Component 10
0.0005219891953859673,-0.0004280170900639244,-0.0021057067738036064,-0.00020104138301055657,-0.00030296248316464045,-0.00023447945179544562,0.00035522237745266237,-0.00036227723322851006,0.002238027966357492,0.0002768939956200715
0.0008648284907110018,-0.0023668044950535387,0.013837852142861522,-0.0019202909404620685,-0.0011343216837085197,-0.00014776029059674988,0.0015394004668772589,-0.0002874971813141273,0.004111445796981557,-0.0026748985576708485
0.0005208157026036819,-0.00043478898442128047,-0.0020960957112935146,-0.00019444956851028146,-0.0003070015564156733,-0.0002314146599773,0.0003562672378191523,-0.00037173483017885624,0.002195979658581266,0.00031901882500041636
0.0005058150359118906,-0.00045125173720705886,-0.00208539989053001,-0.00022499864756792793,-0.00029705256900469364,-0.0002490468469671388,0.00036767864470482986,-0.00034881158372177754,0.0022287790865629918,0.00030481371436843444
0.0006462625353874075,-0.0004904118715611727,-0.0022070928783307514,-0.000243582155176226,-0.000289346144588863,-0.0002197433191240195,0.00043798405606960343,-0.00031334981412950907,0.0021047716092202815,0.00037855007378492436
0.0005491882085389229,-0.0004312812757687636,-0.0020067408172251226,-0.00019746765856641852,-0.00030724718469060295,-0.0002461981546202737,0.00036890727500504524,-0.0003540641953197927,0.002264589742429748,0.0002800963949594707
0.0006876380648125635,-0.0003901233741638558,-0.0017503828739032145,-0.0002251904943086909,0.0013296122656770498,-0.0001548153821269601,-0.0003093332717479953,-0.0004169680753772416,0.000965891137361156,0.00048235240701255465
0.0006367535327894386,-0.00033368274416649337,-0.0031658018181431394,-9.022870692247511e-05,-0.0002197774475043901,-0.0002340666177273726,0.00033601814275336826,-0.0002712635365154793,0.0022079038902974024,0.00039922100801326296
0.0005190212764275684,-0.0004625640636705753,-0.0019990873650923527,-0.0002287679811079032,-0.00030433361119614925,-0.00023323348091289412,0.0003715787748072515,-0.000367131400080572,0.0022200879705857215,0.00028655258878023185
0.000505449799025874,-0.00045980264606707255,-0.002005527486750867,-0.00022689181822341812,-0.0003024019938599568,-0.00022498077585469487,0.00037381571598483674,-0.0003758300752838093,0.0022128404932639074,0.0002813419003863537
0.00040717108534450117,-0.0004375528296758604,-0.00198972888747633,-0.0001992821498956445,-0.0003330947599570261,-0.0002395927294138784,0.00033075113521157404,-0.000327652949877554,0.0018923721100801273,0.0003439067170833609
0.0005154434892083726,-0.00045011433433880544,-0.0021128868134632156,-0.00021106573034901312,-0.0003029414697156267,-0.0002379156686063624,0.0003687599023600712,-0.0003582818929304863,0.0022048109610564096,0.0002976228378862558
0.0005325177155215344,-0.00042228605648990966,-0.002121841782028913,-0.00017935734108869513,-0.000285512259911191,-0.00022136863228950894,0.00035857378389637316,-0.00037201794128277626,0.002198871189034095,0.0002895042366106887
0.0005354204447893665,-0.0004259067500064602,-0.002212115713568281,-0.00019506439125143333,-0.00031087755542452445,-0.00021399739544969657,0.0003666501761613027,-0.0003440605751259681,0.002205041758310107,0.00029834287857278624
0.0005202083894795236,-0.00047005135539124945,-0.002056464177141992,-0.00024264017883574596,-0.00033840728433738934,-0.0002361837118744858,0.00036756717707765653,-0.0003622254939039672,0.0022409753950228747,0.0003006975890591301
0.0008013567121938421,-0.0002198410011502178,-0.004008162067963471,3.5080473348906834e-05,-0.00014538297570806892,-0.00023401516236962525,0.00029571108505424857,-0.00022246366125025662,0.0022891769390514056,0.0004775085539082891
0.0005364292016356766,-0.000408592649428306,-0.002203820087124465,-0.0001860067263366856,-0.0002852757158696324,-0.00022954614138958086,0.00035991173914802786,-0.0003541528756042428,0.0022482987358232024,0.00032111622614010754
0.0004938286384069216,-0.000446926643136263,-0.001964462640116164,-0.00022239147515991367,-0.0003052593043124783,-0.00023936113978741263,0.00034341485658906113,-0.00035240505945073337,0.0021580684952230422,0.0003023030703421084
0.0008013567121938421,-0.0002198410011502178,-0.004008162067963471,3.5080473348906834e-05,-0.00014538297570806892,-0.00023401516236962525,0.00029571108505424857,-0.00022246366125025662,0.0022891769390514056,0.0004775085539082891
0.0005321084989392927,-0.0004538271796006079,-0.0020746804582979276,-0.0002194838303461922,-0.00028919893032266147,-0.00022313396639187262,0.0003743447519934311,-0.0003504056300038944,0.0022242406709595116,0.0002825879495534249
-0.0012450563084233533,-0.0004369649960977768,-0.0023206438097391835,-0.00026391024361087904,-0.00039223611545594376,-0.00020679862631530562,0.00028657195228355535,-0.0001516949122879145,0.0007812776572640544,0.00043347307349987337
0.0005623852916992002,-0.0004219928430064426,-0.002017142653097315,-0.00018137943498234153,-0.0002767286541369938,-0.0002328833490094819,0.00034780129057883217,-0.00033839780883162623,0.002161419658849785,0.000308513772395649
0.0005171822657708338,-0.0004282493862649099,-0.0021200174655499975,-0.0001920014587153867,-0.0002897539798780678,-0.0002319260251860351,0.0003477809092555006,-0.00034817954454610987,0.0022228034571393734,0.0002871510485039045
0.0005279294874466615,-0.0004540567464730019,-0.0020671667816592448,-0.00021918990726038388,-0.00030822003701220813,-0.00024081192799980852,0.0003644790421803563,-0.0003555311574362123,0.0022147211176704006,0.000256271584967825
-0.018424248636023665,0.0012512656564381368,-0.0039361367035759135,-0.0012227614168884512,-0.0020997754249555208,-0.004214970611399616,0.001480514905586857,0.0028280353472971437,-0.04308651479436895,0.005383515736603381
0.0005114351029480899,-0.00044275652224992396,-0.0020757026555752425,-0.00020727691344010052,-0.0003135671272107863,-0.00024414763889762123,0.0003640686573430493,-0.00034378165210221053,0.0022122818084164514,0.0003096340196159754
0.0005443963998663767,-0.00044859279382653396,-0.002031606929850472,-0.00020829003623865612,-0.00030241196992987317,-0.00020880083805673347,0.0003529136173406786,-0.00033648276583195095,0.002219274459978574,0.00029495489338921145
0.00030580353684843566,-0.00043169389987591974,-0.0021956568969419997,-0.00021932079881597317,-0.00029759191952389885,-0.000278799601640977,0.0003253075057516332,-0.00030340841434189653,0.0018929737640544068,0.0003158048552157035
0.0005146121687971847,-0.00036364691343935575,-0.002588926892493317,-0.0001335977528788377,-0.00024165866255216836,-0.00022248705221073468,0.0003542364151295204,-0.00032768952322840514,0.0021775864869235835,0.0003251974891871343
0.000621419125488654,-0.0003770369163118147,-0.002696705796327635,-0.00013024390999457066,-0.0002386171137501992,-0.00023446047221209655,0.0003406089400117338,-0.00032403171718395915,0.00222750568100526,0.0003340033145180167
0.0005341286899403065,-0.0004345864123976559,-0.002094336366405739,-0.0002107105973359035,-0.00030810396851760016,-0.00024349786140199315,0.00037475279809638743,-0.0003519760601846273,0.0022161419271363872,0.00029150254622268635
0.0008013567121938421,-0.0002198410011502178,-0.004008162067963471,3.5080473348906834e-05,-0.00014538297570806892,-0.00023401516236962525,0.00029571108505424857,-0.00022246366125025662,0.0022891769390514056,0.0004775085539082891
0.0005313863352846034,-0.0004614649955982759,-0.0019188413217053673,-0.0002349501897432357,-0.00030387484610925746,-0.00022651320460731532,0.00038954155967310563,-0.00037534536616806204,0.0022295825139828406,0.00027371750710055717
0.0006221997644464911,-0.0003721007224346699,-0.0027272510915268442,-0.00012938447860716564,-0.0002539057296142684,-0.00023862844938952183,0.00033218694162729805,-0.0003338766098560526,0.002195950150361269,0.00037310854778444213
0.0004988258443799109,-0.00048256744306447523,-0.0021532040686698664,-0.00025704730164787903,-0.0003335109181207792,-0.0002560522873877583,0.0003795899053413125,-0.00040651308995038926,0.0022027167684276106,0.0003024849554602849
0.0005424792241951772,-0.00044196426672396907,-0.002089889690933685,-0.00022476735996499096,-0.00028744691595211414,-0.0002424747997228594,0.0003739754073485592,-0.0003293301868458382,0.0022006643119295215,0.0002943454176949305
0.0005600810728396298,-0.0004427385367944186,-0.0020456309759947925,-0.0002063664336879629,-0.00033079438328749195,-0.00021758015350846903,0.00040233934365260863,-0.0003530053968727439,0.0021913404927657682,0.0002945760231096053
0.000514567327765827,-0.00046556603089209644,-0.0018941670609441221,-0.00023151208481237358,-0.00032743977616674856,-0.00021471449824765298,0.0003545273792498507,-0.00038522638299694803,0.0021927141230454125,0.0002758936220659643
0.0005041013606221184,-0.000453595795321852,-0.002121641140852772,-0.00022490749535998414,-0.000284988399664135,-0.0002481057900838656,0.0003625736960307718,-0.0003577477030162087,0.002227704755091976,0.00021770525949182725
0.0006213698611876141,-0.0002866874855499055,-0.003340317033509377,-5.8303368171611376e-05,-0.0001868301626551804,-0.0002564300335749185,0.0003151420072165855,-0.00023399939162690593,0.0020261022580890923,0.0004669594603063363
0.0005246782999144936,-0.00044219546001527044,-0.0020861943989916856,-0.0002059204242071468,-0.0003072326215053974,-0.00022561856968500874,0.00036405183499867676,-0.0003773188581274895,0.0022355924177189374,0.0003111740089470853
0.0005195386066737007,-0.00041220412596926475,-0.002226321503373543,-0.00018418344514256258,-0.0002816629275514791,-0.00024892379008738583,0.0003534089932822962,-0.0003049070846299879,0.002151270499636461,0.0002923160585986291
0.0005558833211743454,-0.00042745999867845074,-0.0020220468545439673,-0.0001933246045724085,-0.0003299423776799802,-0.00022972191068517653,0.00035927665718240735,-0.00037053235985296364,0.002248477778887725,0.00028918512297624113
0.0005201121440041446,-0.00044946601356648527,-0.0020821124000526803,-0.00021696483101128202,-0.00028823624079623623,-0.00025441647662040047,0.0003692583748166551,-0.00035266582184452993,0.0022048132338604075,0.00029230529625418614
0.0005436814268259699,-0.00042494742823321626,-0.0020679190163970817,-0.00018917942186210692,-0.0002786866602436355,-0.0002380753258899699,0.00036315751127440245,-0.0003441113007481007,0.0022003821229714953,0.0002905841620770494
0.0005134084347569983,-0.0004313408040193787,-0.002134764694271582,-0.00020687798332644968,-0.0003067779882892279,-0.00024501829118596613,0.00037588008664512514,-0.00034967006234537436,0.0022152604113999923,0.00028958466872378805
0.0005271907696306027,-0.0004334567194361284,-0.0021624686587673487,-0.0002050903467797741,-0.00031883254628494833,-0.00023183617464416978,0.0003587879759172689,-0.0003388528247081064,0.002229823797724955,0.00030810653789510893
-0.004696360016305602,0.0014132993514861306,0.0019440164708097387,0.001124929544896653,0.0021593685394709675,-0.0013922196250083796,5.8834866213321014e-05,0.009912948707593777,-0.011823952469726806,0.0025087080074057194
0.0006443449169961707,-0.00014633083368841468,0.00348977375084685,0.00053328084153192,-0.0003862540132381869,-0.000505738615393712,0.00039954487974814667,-0.0011594327102033136,0.0008409608265913277,-0.0005774000466988676
0.0005398011715471389,-0.0004427607395008568,-0.0020300806898993075,-0.00019989362532947503,-0.0003039774074437542,-0.0001959262089441773,0.0003714172770609405,-0.00036580776092442953,0.0022246184870916446,0.0002921778353924652
