Component 1,Component 2,Component 3,Component 4,Component 5,Component 6,Component 7,Component 8,Component 9,Component 10,Component 11,Component 12,Component 13,Component 14,Component 15
0.00026322389894879706,0.002476842523999248,-0.00047972341443657267,0.0003479439742706254,0.00029429159803558207,-0.0005111135419390035,0.0003752353501928204,0.000510431069511764,-0.00017016943845700474,0.000251318930942548,0.0002571691413889572,0.0004083983226016441,0.001483504784903092,0.00022608461823716574,0.0005919576214289419
0.0002791353624006314,0.0021261668074209635,-0.0004993403557835663,0.00031950601958508003,0.0003394431278011922,-0.0002578315767691569,0.0003645663818800324,0.00042802723542772965,-0.00017794986638756968,0.0002554877427940875,0.000270781477380873,0.00044705865749967137,0.0015716615877969142,0.00023997167477771153,0.0005598746356462496
0.00028186033067653757,0.0024993134365993612,-0.00044719741661596615,0.00033278504365043444,0.00030485094302758436,-0.00047136772316023264,0.0003611180049818457,0.00047717482620673277,-0.0001803174492624658,0.0002557167298693717,0.0002652667098173793,0.00041889496938348175,0.0016127072012422788,0.00024297340100888916,0.0005826212392234567
0.00029036037804275073,0.0024855666536979727,-0.00042211298588832463,0.00035182108740672584,0.0002956856998919671,-0.00041156439351129436,0.00033190832293394126,0.0004832941706115328,-0.00017113990015734992,0.0002510620183818093,0.00024062728863412418,0.0004031266749550123,0.0016541902917930717,0.0002856087053142946,0.0005811348785577201
0.00030106955034020066,0.0024940314782805778,-0.00035827335529885614,0.0003298099149069217,0.00032903767572443915,-0.0004347029245757987,0.00035795360419375107,0.0004888640772537795,-0.00017937440925153988,0.00024324881544996414,0.00023872055858764399,0.00039904860331342205,0.0017798805305836501,0.0002709169417675566,0.0005706428808783102
0.000256549082167201,0.0025276956682809514,-0.00043903162167144684,0.00033604589740504376,0.0003378437091846517,-0.00048729527258923287,0.0003923419461701045,0.0005047227689239105,-0.00016185178926037997,0.0002511631059867442,0.00027637071394882455,0.00042237040739820397,0.0015754491584873255,0.00024004577446608725,0.00048281433081300256
0.0003969734474489648,0.0026230644360293446,0.0001212330549324602,0.00031462012271794404,0.0002699592895886469,-0.0003575655374666556,0.00022930974446286627,0.00046772093235563966,-0.00016945530857660366,0.0002382684375377161,0.00021279118929096663,0.0003862886050118447,0.00417004612819657,0.0004902301870198099,0.00044008744206515844
0.0002806622141130787,0.0025354849204289455,-0.0004186691505698012,0.00033516691271984054,0.00029482128611970287,-0.0004408672520873709,0.00032897558086296863,0.0004985648715746709,-0.00016609472223607912,0.00023814872733951399,0.0002500004658034768,0.00043044339817210247,0.0017422244429823918,0.000273243299130321,0.0005901265604250037
0.00026287175110674367,0.0024329367726803786,-0.00044737808245598053,0.00032483223433031573,0.00030290727652140884,-0.0004605625554125965,0.00036042752746271947,0.0004779464901447797,-0.00014930373576240864,0.0002464644894807811,0.00027195613985462393,0.000426708228684379,0.00146981254922995,0.000231431059027067,0.0005264130504913596
0.0003969734474489648,0.0026230644360293446,0.0001212330549324602,0.00031462012271794404,0.0002699592895886469,-0.0003575655374666556,0.00022930974446286627,0.00046772093235563966,-0.00016945530857660366,0.0002382684375377161,0.00021279118929096663,0.0003862886050118447,0.00417004612819657,0.0004902301870198099,0.00044008744206515844
0.00025469807147888393,0.002507092633680997,-0.0004418831213098156,0.0003241087316307105,0.000287873751082324,-0.0004942698671011726,0.00037171250047689897,0.0004994592612910379,-0.0001755430959907077,0.0002506730777174065,0.0002531522744022756,0.0004008331011257589,0.0015835332753555557,0.00025260344851553516,0.0005676843470395856
0.0003486910617870195,0.0010475350985927148,-0.0006858030996299339,0.0001621443234386221,0.0003717648527933817,0.0001270227921800425,0.00044672411257063057,5.031437196383271e-06,-0.0003184414916690802,0.00021419546474601547,0.00027977542418573695,0.0005053567696963228,0.0019239997082114823,-0.001366344368667302,0.00048536988351972194
0.0003028903118057565,0.0024165556359825044,-0.000402669817394306,0.00032151932367452537,0.00028450322036009315,-0.0004585007284391137,0.0003284201623249278,0.0005048699848116912,-0.0001484787262489098,0.0002523400776428824,0.00025721971233240524,0.0004236201885921908,0.0015644086138652162,0.0003059990581335818,0.0005101150294272484
0.00028187403717872103,0.0024954519251054125,-0.0004590996262888802,0.0003258801733492992,0.0002883768338005632,-0.0004995865271164551,0.00033633935438740013,0.000497712353851174,-0.00014959969561249582,0.0002502334670093099,0.00025578338433631114,0.00040659271583691557,0.001627242853822479,0.00023691117195454427,0.0005740825435873525
0.00028544896454898034,0.0024818537417677896,-0.0004341454474389755,0.00033407266013744225,0.0003115442239985242,-0.00046974532632239216,0.00037359015513186144,0.0005083279954458845,-0.00016546468534639158,0.0002547430965120719,0.0002702920509434202,0.0003734186836023579,0.0015800400174724649,0.0002622715479613845,0.0005951476251541468
0.0006019782292560205,-0.049761205435808364,-0.007939204674882936,-0.0007277016174636174,0.0009233034574964916,0.0017360831433527106,0.0017993882447382998,-0.008064831314378507,-0.006987984256975062,-0.0005792159345786513,0.005288950227404855,0.0028548480309364965,0.009438287704358528,-0.016272915879513516,0.004185137774534589
0.0003028166517260571,0.0024803026463060896,-0.0004031238002629968,0.00032213638843186387,0.0003182976489292395,-0.000502665708239817,0.000355900526836142,0.0005066237455280153,-0.00016382153511807583,0.00025409117911237875,0.00027048879421289574,0.0004278014124434686,0.0015833359264794621,0.00022842983936394203,0.0005921702939343195
0.0002728871818076613,0.002496564879342312,-0.0004653068304017897,0.0003097130710021775,0.0003021609492097559,-0.0004549222832743374,0.00036134264293409313,0.0004949244583841358,-0.00015614233484437842,0.00025084813967102016,0.00023572257512511033,0.00042011200440299814,0.001525372596967863,0.0002873681872476565,0.0005918998638673695
0.00028885651785732315,0.002134627762918978,-0.0005406992908708481,0.0002939523761378453,0.00028710805453097826,-0.0004460924657571488,0.0003671520674095127,0.00040007003296192527,-0.00018146467512459482,0.0002469507410142146,0.00031297512479474567,0.00041877529820103204,0.0017253281488354586,5.012451359482995e-05,0.0006452653531849075
0.0002994312533828847,0.002460612105973991,-0.0002174698007126461,0.0003416438267499354,0.00028489508876834295,-0.00038856049352501966,0.00031585708740514704,0.0004944188707856046,-0.0001761519235720071,0.00023702668887851748,0.00023695751391424467,0.00037074757007186476,0.002335860884322761,0.00024466562819065377,0.0004734652495998533
0.0003255607612371043,0.002526806965768735,-0.00024992898248502504,0.0003379274282850455,0.0002829259497828149,-0.0004191526678920824,0.0003215035573215209,0.00047902464723991394,-0.000171959891932952,0.0002515272680739734,0.00024478596964405566,0.00038489122810870494,0.002414740584449788,0.00034597908636125387,0.0005568332593451952
0.0002962323028263124,0.0025010532180914863,-0.00044348826891678274,0.00032747405115271196,0.00031098814070908067,-0.00047835495045972715,0.00035022898585159015,0.0004924931403954132,-0.00018152041678269837,0.0002452023386808018,0.0002700582659218332,0.00041449378374266266,0.0015882609738626428,0.0002627633554385907,0.000601941471424123
0.0003969734474489648,0.0026230644360293446,0.0001212330549324602,0.00031462012271794404,0.0002699592895886469,-0.0003575655374666556,0.00022930974446286627,0.00046772093235563966,-0.00016945530857660366,0.0002382684375377161,0.00021279118929096663,0.0003862886050118447,0.00417004612819657,0.0004902301870198099,0.00044008744206515844
0.00026320305509155376,0.002504298951478951,-0.0004938262246348314,0.00033870027774338097,0.0002915277692616138,-0.0005321385351490564,0.00037057374183706223,0.0005070512905990638,-0.00018504329159382536,0.00024705872325115887,0.0002569578611937381,0.00041359802898900173,0.0013489940205722323,0.00024791716202974396,0.0006364420334527187
0.00033611778969590045,0.00249552369360262,-0.0002471368237888828,0.0003485999212308264,0.00029819318777962825,-0.0004400981067130826,0.00031934463258815183,0.00045960134376084517,-0.0001733462332142007,0.0002492772117750299,0.00024747355912443177,0.000423057606825924,0.0024362428523766366,0.0003391915165676599,0.0006005132695689343
0.00023156689502343273,0.0025166929118963424,-0.0005385370892778163,0.00037093061338980716,0.0003196804497586452,-0.0005193340409089059,0.0004035258476682141,0.0004428898586452045,-0.00020641879777262608,0.00025509926680078053,0.000289224617558874,0.00043116407667702014,0.0015889893168130214,0.00020872123868962257,0.0007014085609178043
0.0002827469030225153,0.002473672528217767,-0.00044528993530096534,0.0003076936302950979,0.0002903235294991817,-0.0004637839379663374,0.0003693954759183527,0.0005010765842940772,-0.00017941049388257984,0.00024228722372990282,0.00027387648636253406,0.00041174976117196995,0.001603884851038409,0.0002800733237849374,0.0005937576188906147
0.00023065999656560941,0.0024715055192766826,-0.0005015416930484525,0.00032397854860592896,0.00032116840473047975,-0.0005055635548242276,0.000351447276507687,0.0004979918244088136,-0.00020691318685661994,0.00024927484950976837,0.00024416939314750384,0.0004175445404386682,0.001538408869526649,0.00028456322608849866,0.0005769326867227383
0.00025241520237331583,0.002469308801061064,-0.0005188482327152249,0.00034774738768658095,0.0003143504838947273,-0.0004866284882606699,0.0003728238629365728,0.0004791652741762755,-0.0001602785365054071,0.00025002370985809097,0.0002443964587655636,0.0004165873515447748,0.0013245301999553372,0.0002515621378758383,0.0006417962586685232
0.0002979455901310512,0.0025259547755970076,-0.00040652416193604526,0.0003343028114990709,0.0002927898829480559,-0.0004648237369712898,0.0003749369878033405,0.0004826573386431011,-0.00017073969113784985,0.00025167774519566885,0.00027900827926486554,0.0003349353381514367,0.0016361047455013932,0.00022885556990037258,0.0005658849626629834
0.000354014557666143,0.00231533294184087,-8.624497623290407e-05,0.00029557411579979586,0.000265849182157365,-0.0003766054327050071,0.00028096775771360255,0.0004213590261958076,-0.000196607852791415,0.00023481126837464534,0.00025833885748923206,0.00043410674631994987,0.003315834376366397,0.0003383135440054484,0.00048345299853762183
0.00026231035770928323,0.0024978605634721623,-0.00045326272879217696,0.00035559398431773796,0.0003083163632612738,-0.0004561415118417853,0.0003596314433135234,0.0005188425430656282,-0.00016125134218104267,0.0002510537664449896,0.0002515001155061207,0.0004267581062293029,0.0016027468671711805,0.00026474945123979704,0.000602106967023885
0.0002388476438671647,0.0024234885724495688,-0.00040788890021926493,0.00029159023798738695,0.00028830211984291786,-0.00045696379961734636,0.0003355885134610873,0.00048160362547118953,-0.0001695798778476856,0.00024633727098229987,0.0002700296494249489,0.00038336712786064353,0.0018154036433619945,0.00025021883299916625,0.0005622491560626629
0.0002530097333918726,0.0025159370282717658,-0.0004624202858182903,0.00034400584701128786,0.000326065732890425,-0.0004968268075669355,0.000330439932880179,0.0005188819339989631,-0.00015000433969464554,0.00024788856314882313,0.00025326939632581427,0.0004124217952598408,0.0015261052832418298,0.0002818616726956889,0.0005491170415181961
0.0002837053519373104,0.0024783746925079782,-0.000470087677522147,0.00032941198027222054,0.0002868194396107673,-0.00047652022646501213,0.0003613769403149521,0.0004989330163528698,-0.0001729397180891478,0.000255061325262245,0.00028447979252558045,0.0004150792925151149,0.0015822065664539023,0.00025223781206258774,0.0005758621754298525
0.0003131073551777268,0.002474616657378505,-0.0004250985242966259,0.0003223195258728004,0.0002832006176705089,-0.0004877803273407448,0.0003303171736551979,0.0004971724191753313,-0.00016663156483323423,0.00025039412172325233,0.0002612509240973891,0.0004131672815048778,0.001574143573569715,0.0002708679389852421,0.0005669810591928268
0.0002897003149461115,0.0024854465829372368,-0.0004422171417724876,0.00032985193230097317,0.0003080212883768305,-0.0005008539243627761,0.0003497632384704521,0.0005092428193689465,-0.00017639926191575904,0.00024605349713219737,0.0002732235528696728,0.00040580599673517294,0.001651497977252533,0.00023130797045886468,0.0005703734849107823
0.0002799021132162152,0.0025174720017651074,-0.00042526404326245125,0.00031896287243590726,0.00032636598828714305,-0.0004470459221724252,0.00035461127921623565,0.0004947054266120283,-0.00016386035777359506,0.00024585935014672034,0.00025999205960874547,0.0004207502259522711,0.0017008249847299131,0.00026190418835880916,0.0005427148910698479
0.000765038857003562,-0.014025885787760664,0.0008302852508040436,-0.009304724415430048,-0.0021915078799364784,0.0010144481003752177,-0.0013600094396657998,-0.0012542292620530944,-0.0009805705301551416,-5.044557145227464e-05,0.0013322896916972866,0.0016878098695365907,0.0009165494925644606,-0.003990730443967716,-0.0017148213460470355
0.0005028380863031249,0.002692230706416416,-0.00047799451383750415,0.0005617169419091973,0.00028238465452622234,-0.00036257922029649624,-0.0011879017388925276,-0.0015919124919425798,-0.0007502572156956464,0.00046295504217113044,0.0001635675666417797,0.00030492448860281563,-0.006287228113568078,0.0003880586988068488,0.0007284582332423961
0.00027382377953313544,0.0025110391506522186,-0.00045161726438415484,0.00033690949065239446,0.00030174576091962903,-0.0004996670855752008,0.0003499154061016363,0.000494987339015528,-0.00017168048073538714,0.00024909562653910875,0.0002223919177037287,0.0004197690387692375,0.0015187737052947514,0.00026047545430390475,0.0005520849257323503
0.0002866970271096966,0.002484547548702067,-0.00042927299535160807,0.0003350914410110026,0.0002895137777033001,-0.0004768730413148086,0.0003469995044197417,0.0004913490018013918,-0.00016566221711272853,0.0002510736348064607,0.0002661314442809904,0.00042183394220776286,0.0016254567672019267,0.00023064399830159676,0.0005770873540012734
0.00024538996900100616,0.0024973039736360557,-0.0004637679002285287,0.0003131220452254996,0.00030430302077125203,-0.0005092663841257202,0.00033915409406587443,0.0005136971624611946,-0.0001715149725441691,0.0002467740022545423,0.00024578814708726466,0.00039479826803482033,0.0016000862145859364,0.00024778367497836726,0.0005661240316002074
