Component 1,Component 2,Component 3,Component 4,Component 5,Component 6,Component 7,Component 8,Component 9,Component 10,Component 11,Component 12,Component 13,Component 14,Component 15,Component 16,Component 17,Component 18,Component 19,Component 20,Component 21,Component 22,Component 23,Component 24,Component 25
0.0006292524138429098,3.088290151801904e-05,0.0006674533723593867,-0.0002791129809894807,-0.00029489775276826956,-0.0001540524546046088,0.00025933426080915363,-0.0002960762320834709,-0.00027929186050297804,0.0007103421793117015,0.00041520803247079317,0.0002760543234974135,-0.00020355532111762174,-0.0004507225527572373,-0.0002475076028065792,0.00035438750527922293,0.0017067236816317526,-0.00034335888046037734,-0.0004413887838418337,-0.0004196234238517625,0.00024580270326943264,0.0023955424587769948,-0.0006009021579846012,-0.0003315859130250162,0.0004402477457567372
0.000315943087985047,2.548662433387631e-05,0.0006098530780394605,-0.0005671740742508679,-0.0003181130762509943,-0.00013575221044415892,0.0005640284263856222,-0.0003160800893381686,-0.00027652776131581686,0.0006918312798455952,0.000352693870109973,0.0005522126572935825,-0.0003923550339424067,-0.00039129834170470153,-0.0002496170606251644,0.0003459301139338369,0.002061843369622863,-0.0003263437077118205,-0.0003271910674201291,-0.00039688299294668883,0.00036887920588118316,0.002703678064512832,-0.0005756583603613924,-0.00048808284607905505,0.00038008465327330295
-0.0005709979284707667,-0.0010386548467724863,0.0005409045773883567,0.000488947406491603,0.0005806002717537622,0.0008907113765859465,-0.004169336045465266,0.0016809747245576778,-0.001474619183135552,-0.0006755635384748399,-0.00010997566088770618,-0.0045568280481323555,0.001638670634294939,0.0001750936306005196,-0.000357440470705543,-0.001599398746482005,-0.013936205468874538,0.0003533836170853274,-0.0015456232537393668,-5.833477293699684e-05,0.0010814032176283206,0.003278588643496149,0.0004768950905720274,-0.0004275382472535691,0.0009812756656669382
0.00030812338499099236,2.634142631359749e-05,0.0006118719404209023,-0.0005885483812483947,-0.0003340443538163045,-0.00013939124908384252,0.0005928035414186856,-0.0003349744395068128,-0.0002721122142614774,0.0007048564097613708,0.000358206078561755,0.0005714560757162147,-0.0004054128213543968,-0.00039904562672417413,-0.00024906013309768685,0.00036663714886730385,0.002163883804730709,-0.00033292911302865174,-0.0003239133178474575,-0.0003927358655672122,0.0003662531614747078,0.002743384931572942,-0.0005790758637188956,-0.0004943960376164042,0.00037481894012640453
0.0002584175836340186,-3.7318415383871035e-05,0.0005467565414935853,-0.0006025083593541017,-0.000298338176827403,-0.0001035389206557907,0.0005042213771937437,-0.00031783406017505224,-0.000293363920138984,0.0006576825127600998,0.0003385892411116736,0.00048371651168539086,-0.00032219279385970937,-0.00040010432289231367,-0.0002506969683708704,0.00035494743394232314,0.0018361618545734302,-0.0003169783660787875,2.721617715985256e-05,-0.00036790289883197015,0.0003623132006594264,0.002526278992563039,-0.0004326798185591299,-0.0004607768677496459,0.00035804889356454774
9.081441128139683e-05,0.0019245297208024962,0.00018929999700055577,-0.00029603978868644276,-0.0003465766577508059,2.5158517714117414e-05,0.0003890332279482552,-0.0003657677894636708,-0.00034848397112834036,0.0004146064039922092,0.00048071926888909605,-0.0012046501478497455,-0.00034610990941064194,-0.0005732612693426508,-0.00037052526795139796,-0.0007272202624341308,0.0013139371430156003,-0.000583496937306709,0.0021598083795572962,-0.0002536631098508737,0.0003421754894735321,-0.0003273988444809546,0.0013881436611426505,-0.0006552331269728395,0.00031839547093985267
0.0003012278897502982,1.883609555905805e-05,0.0006124491744659815,-0.0005874538274485844,-0.0003375178852469274,-0.00014281757027292467,0.0005990720547706929,-0.00033310957987767707,-0.0002669928006795611,0.000702442368377782,0.0003450867997010644,0.000577283434933493,-0.0004050096647175011,-0.0003993699181716437,-0.0002488492399710571,0.0003641344112718682,0.0021807950558457574,-0.00033182139503622134,-0.00032662036705536414,-0.0003979687416735421,0.0003665104570203908,0.0027424604004857604,-0.0005697262403912391,-0.0004957180782818703,0.0003768337346775078
0.00029988624611833797,2.151239316270936e-05,0.000611350188470886,-0.0005886190986223458,-0.000338106055448818,-0.00014251677284410705,0.0006001727737552523,-0.0003331649034003654,-0.00026708649584536437,0.0007022010408376438,0.00034865944364279055,0.000577816858761224,-0.0004040914604909319,-0.0003957244496515414,-0.00024905778506096877,0.0003640385494974366,0.0021795442751958876,-0.0003315876266219616,-0.0003253883973455263,-0.000398397782392291,0.0003672042992053893,0.002751346046940703,-0.0005703778313529684,-0.0004963801404284747,0.00037797454300182926
-0.0005497910784046397,0.0005070472323340769,0.0015265943152404627,0.0002305611865230325,0.0005625745277217419,-0.00012490636706351575,0.0005743297188687636,-0.0002809981800318379,-0.00034662240292729905,0.0013426314086582246,0.0012303448958262706,0.0008519554814530876,-0.000556254918538467,0.000941860147600869,-0.00016215780992283072,-0.0006117732150476354,0.0028194195504931065,-0.0005236858440781922,0.0008978551610222674,-0.00034984545558113954,-0.0004427760967999998,-0.00460481269018277,-0.0007920949006915797,0.001129263246104673,0.0007492211260746659
0.0002904508787305792,2.7467701721339906e-05,0.0006285043217375102,-0.000571970935511584,-0.00032395666082437414,-0.00014659217531632515,0.0005891892611565876,-0.0003319588201952463,-0.0002683222690246111,0.0007093022166397414,0.00037145185946730285,0.000577447703610467,-0.0004057674563880002,-0.0003699534984107121,-0.000246845009505942,0.00034727754395207647,0.002166158356418545,-0.00033088097141258403,-0.0003026175015523609,-0.00039675201130270286,0.00035900849171023206,0.0026900185746660133,-0.0005791955900413091,-0.0004884204668696067,0.00038457773881580144
0.0002516058216133357,-0.0001529501318624142,-0.00028843969972541675,-0.0004801232457015405,-0.0003338667175786648,0.0004253570338880378,0.0004936345784009201,-0.00032689075993828405,-0.00027206584040121465,0.0006000891402647734,0.00022062933214081582,0.00040733013993076307,-0.00032366939237648466,-0.0003768868839656764,-0.00017255185966817043,0.00033794365748146136,0.0016239738300929702,-0.00030947175861212615,-9.718713859300563e-05,-0.00044881071411855396,0.0003349808280949334,0.0017807343177437724,-0.0007394226521178542,-0.0004237725937779039,0.0003027245110672875
0.00029595064784730137,1.3544016664769092e-05,0.0005805374755329741,-0.0005900931369749883,-0.00033781233916960554,-0.00012458849858828418,0.0005908671653593039,-0.0003305595200645842,-0.0002675892200556077,0.0006935576396112497,0.0003516407733773394,0.000566224076564378,-0.0003992666079968189,-0.00038199921697943014,-0.00024715865848442533,0.00036176072960418564,0.002130640405575003,-0.00032692731689086877,-0.0003190115389865379,-0.0004018883343307256,0.0003687622670734881,0.002783163758857912,-0.0005749989140344217,-0.0005043209046263046,0.00037560014580451356
0.00030450278468060907,1.804112026629149e-05,0.0006092925745314104,-0.0005848019498278313,-0.00034117072274796034,-0.00014288430516482537,0.0005928921770365472,-0.00032617152545425193,-0.0002699446956829664,0.0007040661805502978,0.0003576533255054025,0.0005683768754005737,-0.0004042678750272168,-0.00039512496003498977,-0.0002477562371848308,0.0003651948048369945,0.002151564032962757,-0.00032367191891499784,-0.0003239319786921151,-0.00040002127375629413,0.00037094971631379395,0.002790800388210187,-0.000571604146781522,-0.0004983470701183882,0.0003772660980068959
-1.5269805761091895e-05,-0.00043923914879499083,3.2634581795806355e-05,-0.0004308421972275618,0.0003647340975894874,0.00024188063606890754,0.0005040134835054874,-0.0003211899221704175,-0.00029419613684583137,0.0007418064074101301,0.0004468423547947246,0.0004951589543419177,-0.00031870598479705377,-0.0003321212311184942,-0.00026563192321869963,0.0002644762898877954,0.0010678934551943925,-0.00022854322824057523,-0.00028169013648282094,-0.0005556881749978287,0.00040531852890131456,0.0020522820984811186,-8.69945641805031e-05,-5.5956583676321126e-05,0.0003795484693765377
0.0002683460539698828,-1.2702346321141384e-05,0.0003178417405046584,-0.0005994832337038025,-0.0003535576982244098,7.138730550742036e-05,0.0005347652510597251,-0.0003189079531003096,-0.00027137636776449256,0.0006715349178881711,0.0003564228855993335,0.0004865488039401792,-0.00040426015070442846,-0.0004130984454293492,-0.0002469189807965287,0.00036572275338867037,0.0019414702672022448,-0.0003347072705901571,-0.00031614046207534665,-0.00041910064219876546,0.00036576693267789597,0.0027020285572457326,-0.0005689080168825417,-0.00047886446169743865,0.00038631547670580415
0.0003022941133069891,3.10997676690087e-05,0.00061400349882091,-0.000582764097903945,-0.0003424425290622803,-0.00014105133658286412,0.0005987723220480305,-0.00033515393806937433,-0.00026918819601368083,0.0007033497963437337,0.00036179292311013325,0.0005762080325405183,-0.00040100013367222654,-0.0003876881757324617,-0.00024898414363684,0.0003650154762418537,0.002173107636311388,-0.0003325996719367428,-0.00032441380165789004,-0.0004031469287353854,0.00036972449549695595,0.002741353770879461,-0.0005639903814604299,-0.0004929855755924745,0.00037798911230262197
0.00031469586921571105,3.141891513981684e-05,0.000623514246314014,-0.0005832152799012604,-0.00034199643993978416,-0.00014724170291491865,0.0005976743592298785,-0.0003338809576601404,-0.0002669406020241986,0.0007152091392211986,0.00036548148412501484,0.0005726282940680781,-0.0003937593114609561,-0.00037346715995551714,-0.000247167885322343,0.00035613178413721326,0.0021615257978213906,-0.0003296889683455302,-0.00031779581113554106,-0.00040184754210936477,0.0003581301356030416,0.002634453741368401,-0.000564752619512318,-0.00046694912447993046,0.00038563541629119444
0.0002844768287078079,2.647025133985617e-05,0.0005938059917444557,-0.0006004968618751272,-0.0003394459805141092,-0.00015325008640678677,0.00046167785563656645,-0.0003234595600773589,-0.00026845822879513676,0.0006800539810137235,0.0003722208014467096,0.000447820934758305,-0.00039278911795598856,-0.00040975196970801004,-0.00025267599050266595,0.0003664628710911391,0.0018033759246199987,-0.0003327649664121327,-0.00032453590383390223,-0.000398171556182238,0.000359018045387785,0.0027373029462959193,-0.0005181475683999766,-0.00046948755228519055,0.00038205025744970835
0.00042817871010468906,3.1180917789757635e-05,0.0005493940300688638,5.239996099632032e-05,-0.0003191765051310401,-0.00017639476299626713,0.0005022534687348306,-0.0003384531151566781,-0.0002809308876313462,0.0006638766620832204,0.0003900563183136549,0.0004624939811721765,-0.0003875501165953867,-0.0004272077256169451,-0.00024779567370360997,0.00034533258304115394,0.0018156803183117616,-0.000339643537381424,-0.0003608183629411567,-0.0003911412099962749,0.0003793365294792426,0.0026906565712159353,-0.0005110703487852668,-0.00045900954073523683,0.0003524351866594293
0.0009289776580055467,-5.527974012881367e-05,-0.0007705969438419342,0.008203602491482324,-0.00011853557074409266,-0.0006669825549681111,-0.0006622966590856224,-0.00028889655834982825,-0.00041248951682474656,-0.00024664730531309567,0.0008507625822062042,-0.0010250413938437818,-0.00021410233936605984,-0.00047828994775594644,-0.0002539093830357775,1.034751705499934e-06,-0.003792124972480875,-0.0005663938924563063,-0.0010092996005051146,4.2334566162430385e-05,0.0005620701568622136,0.0021945027388095457,0.0005858298115514186,-0.0005802113912155884,-0.00019070955908205206
0.0002101558066439986,5.4423836397204104e-05,0.0005613220949095053,-0.0006131515282942107,-0.0003359248015598716,-0.00011257855514114309,0.0005472223430568504,-0.0003451830901707846,-0.00028153477713891947,0.0006658072935908497,0.0003637060364287181,0.0005131153664348459,-0.00041378011394907445,-0.000399043728182602,-0.00023823110528526983,0.00038998013805646644,0.001918069267008994,-0.0003379153224695267,-0.0003562279212433986,-0.0003713885204008377,0.00035988051194517373,0.0026095589872584045,-0.0005125772562380905,-0.00045195809167849886,0.0001477428783519973
-0.0009015894805461209,0.001677664693437414,-0.0041322935500637745,0.0026661714489420274,0.0017995311362729632,0.004235916534184574,0.0012484461265552707,-0.0015534007985868812,-7.38654635523298e-05,0.001026875166723005,-0.00039249935617815146,0.001275968822672212,-0.001105550820269614,-0.0007981499690360462,-3.184346037985396e-05,-0.006678559440277481,0.005725323224622298,-0.0007372209561771897,0.0007897655504261786,-0.0006886378008874815,-0.0012327270331133088,-0.021406653709617834,-0.0006667129781387861,0.0040875831382046444,-0.0002310465831526021
0.00031083556143427,1.3937611970125773e-05,0.0005826283014544988,-0.0005781675411879731,-0.00034028374211871124,-0.0001231069401583561,0.0005684811236988668,-0.00033012522739776903,-0.0002691059009096409,0.000698072619865078,0.0003605856732026778,0.0005381535831040266,-0.0003989244876412794,-0.0004051062228365999,-0.00025042536634511204,0.0003605021023838214,0.00209543818956401,-0.00033049764051564586,-0.00033296224832381807,-0.00040399736370871903,0.00037065947169769454,0.0027898126359705054,-0.0005747258277378437,-0.0004986521645515543,0.000385857176593692
0.00030200153596742207,1.725493333723308e-05,0.0006299986139329933,-0.0005986141204976044,-0.00034039465625523775,-0.000152004449394629,0.0005862218281639367,-0.00033439450002519053,-0.0002690474510059034,0.0007147135906759314,0.0003714438110902463,0.0005664961768873781,-0.000411207260129751,-0.00040973092398888505,-0.0002472380446951126,0.0003680684266165249,0.0022067028964086756,-0.0003320180376621103,-0.00029261643319477757,-0.00040767419535687506,0.00036033566688828774,0.0026496798512753695,-0.0005753802003812306,-0.000440038761303219,0.00038529545275100657
0.0002969006623811371,1.4926029800122293e-05,0.0006024226158601062,-0.0005908906098715239,-0.00029774994792590697,-0.00013673294022212258,0.000578232506998868,-0.0002680710412837542,-0.0002620986307372695,0.0007120928554881968,0.00034974253697653344,0.0005658426455535169,-0.0003561639039479292,-0.0003522710327896536,-0.0002486453595438899,0.00037104270828433383,0.002119692044916185,-0.0003330071766914757,-0.00032285834646168815,-0.000396859203941831,0.00036124255013883196,0.0027017473549205947,-0.0005729582770416893,-0.00046750711756187157,0.00035999591492328985
0.0003003616344093776,2.0766486454501474e-05,0.0006152567596776923,-0.0005930971812887866,-0.00034173720681475065,-0.00014676737213276198,0.0006036342718490747,-0.00033315443005453143,-0.00026838377451365034,0.0007054176469916528,0.0003586841202927851,0.0005808981597832842,-0.00040491583709861075,-0.00039207400615425377,-0.00024953229635372927,0.0003642726885368275,0.0021856562386065917,-0.0003306915709675935,-0.00032344533937661606,-0.00040244453188289917,0.00037030380294260997,0.002801024468489345,-0.0005740353020067396,-0.0005042050654269179,0.00038014055937058094
0.00029243269158235044,1.868119574679245e-05,0.000610692000451692,-0.0005907307216863812,-0.0003398884894282116,-0.00014371556267656486,0.0005965599238074801,-0.0003318629985800777,-0.00026828308808330505,0.0007031005795911555,0.00035625730255275635,0.000574028663858206,-0.00039696831276203777,-0.00038982293767641444,-0.00024937796631537473,0.00036295975668474486,0.002159640808982145,-0.0003299588011725527,-0.00031972365717889247,-0.00039855684573976815,0.0003705859842150208,0.0027747787157982266,-0.0005689647782432361,-0.0004992601817757393,0.0003787855488562738
